Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y
2021-06-17,157.10000610351562,157.4600067138672,151.25,151.75999450683594,133.146728515625,29722400.0,17.75,1.52
2021-06-18,149.3000030517578,149.6999969482422,147.55999755859375,147.9199981689453,129.7777099609375,43595700.0,20.700000762939453,1.45
2021-06-21,149.0800018310547,151.1999969482422,149.02000427246094,150.42999267578125,131.97987365722656,18664800.0,17.889999389648438,1.5
2021-06-22,150.60000610351562,150.97000122070312,148.66000366210938,150.2100067138672,131.78684997558594,14251200.0,16.65999984741211,1.48
2021-06-23,150.1999969482422,152.0399932861328,150.08999633789062,151.1199951171875,132.585205078125,12733300.0,16.31999969482422,1.5
2021-06-24,151.9199981689453,153.1199951171875,151.22000122070312,152.50999450683594,133.80474853515625,13733200.0,15.970000267028809,1.49
2021-06-25,152.58999633789062,154.5,151.6699981689453,154.0500030517578,135.15585327148438,15484900.0,15.619999885559082,1.54
2021-06-28,153.6999969482422,154.47999572753906,152.1199951171875,154.3300018310547,135.4014892578125,14125800.0,15.760000228881836,1.49
2021-06-29,155.0,156.30999755859375,153.61000061035156,154.13999938964844,135.23483276367188,14528700.0,16.020000457763672,1.49
2021-06-30,153.75,156.0800018310547,153.7100067138672,155.5399932861328,136.46310424804688,12531000.0,15.829999923706055,1.45
2021-07-01,156.25999450683594,157.13999938964844,155.4199981689453,157.0800018310547,137.81423950195312,10479400.0,15.479999542236328,1.48
2021-07-02,155.9499969482422,156.32000732421875,155.1199951171875,156.02999877929688,137.68185424804688,11424000.0,15.069999694824219,1.44
2021-07-06,155.77999877929688,155.77999877929688,152.35000610351562,153.41000366210938,135.36997985839844,15083400.0,16.440000534057617,1.37
2021-07-07,152.00999450683594,154.27999877929688,151.5500030517578,153.58999633789062,135.52882385253906,12271800.0,16.200000762939453,1.33
2021-07-08,151.61000061035156,152.52999877929688,150.0399932861328,150.94000244140625,133.1903839111328,17834600.0,19.0,1.3
2021-07-09,153.0500030517578,156.14999389648438,152.5800018310547,155.77000427246094,137.45242309570312,13694500.0,16.18000030517578,1.37
2021-07-12,154.35000610351562,159.16000366210938,153.94000244140625,158.0,139.4202423095703,19940400.0,16.170000076293945,1.38
2021-07-13,156.0500030517578,157.38999938964844,153.5,155.64999389648438,137.34654235839844,22671700.0,17.1200008392334,1.42
2021-07-14,155.9499969482422,157.27999877929688,152.9499969482422,155.1199951171875,136.87887573242188,14622800.0,16.329999923706055,1.37
2021-07-15,153.89999389648438,156.52999877929688,153.6999969482422,155.4600067138672,137.1789093017578,11539300.0,17.010000228881836,1.31
2021-07-16,155.9600067138672,156.27999877929688,151.02000427246094,151.91000366210938,134.0463409423828,14002700.0,18.450000762939453,1.31
2021-07-19,148.5500030517578,149.82000732421875,145.7100067138672,146.97000122070312,129.687255859375,22172900.0,22.5,1.19
2021-07-20,146.52000427246094,151.1199951171875,146.3300018310547,149.7100067138672,132.10508728027344,15385200.0,19.729999542236328,1.23
2021-07-21,152.0500030517578,153.64999389648438,151.36000061035156,152.86000061035156,134.88462829589844,12356700.0,17.90999984741211,1.3
2021-07-22,152.8800048828125,153.44000244140625,149.97000122070312,150.92999267578125,133.18165588378906,9913300.0,17.690000534057617,1.27
2021-07-23,151.47999572753906,152.83999633789062,150.25,150.63999938964844,132.92567443847656,9666100.0,17.200000762939453,1.3
2021-07-26,150.19000244140625,151.9600067138672,150.1699981689453,151.64999389648438,133.81690979003906,8208000.0,17.579999923706055,1.29
2021-07-27,150.39999389648438,152.49000549316406,149.8000030517578,151.4499969482422,133.6404266357422,11218700.0,19.360000610351562,1.25
2021-07-28,152.2899932861328,152.77000427246094,150.8800048828125,151.6999969482422,133.86106872558594,9217300.0,18.309999465942383,1.26
2021-07-29,153.13999938964844,153.8699951171875,151.91000366210938,153.0,135.00819396972656,9063500.0,17.700000762939453,1.28
2021-07-30,152.5800018310547,153.6699981689453,151.1999969482422,151.77999877929688,133.931640625,9805200.0,18.239999771118164,1.24
2021-08-02,152.02999877929688,154.4499969482422,151.07000732421875,151.1699981689453,133.39337158203125,10203200.0,19.459999084472656,1.2
2021-08-03,151.9499969482422,153.32000732421875,149.52000427246094,152.88999938964844,134.91110229492188,10394800.0,18.040000915527344,1.19
2021-08-04,151.25,153.3699951171875,150.91000366210938,151.24000549316406,133.4551544189453,10155000.0,17.969999313354492,1.19
2021-08-05,152.27999877929688,153.69000244140625,152.00999450683594,153.14999389648438,135.1405487060547,9151500.0,17.280000686645508,1.23
2021-08-06,155.19000244140625,157.82000732421875,155.11000061035156,157.5,138.97901916503906,13328800.0,16.149999618530273,1.31
2021-08-09,157.52000427246094,158.5500030517578,155.89999389648438,157.3300018310547,138.82901000976562,9516900.0,16.719999313354492,1.33
2021-08-10,156.74000549316406,159.97999572753906,156.30999755859375,159.25999450683594,140.5320281982422,8667000.0,16.790000915527344,1.36
2021-08-11,160.0,161.5,159.0800018310547,161.16000366210938,142.20863342285156,9156500.0,16.170000076293945,1.35
2021-08-12,161.8800048828125,162.3699951171875,160.5500030517578,161.7899932861328,142.76451110839844,8844200.0,15.59000015258789,1.36
2021-08-13,161.7899932861328,162.16000366210938,159.57000732421875,159.97999572753906,141.16737365722656,8980900.0,15.449999809265137,1.29
2021-08-16,158.94000244140625,159.02999877929688,156.77999877929688,158.92999267578125,140.24082946777344,8755800.0,16.1200008392334,1.26
2021-08-17,157.57000732421875,158.86000061035156,155.27000427246094,157.00999450683594,138.546630859375,9347200.0,17.90999984741211,1.26
2021-08-18,156.30999755859375,158.00999450683594,155.33999633789062,155.5800018310547,137.2847900390625,8065500.0,21.56999969482422,1.27
2021-08-19,153.16000366210938,155.55999755859375,153.00999450683594,154.27999877929688,136.1376495361328,9517700.0,21.670000076293945,1.24
2021-08-20,154.35000610351562,154.89999389648438,153.16000366210938,154.72000122070312,136.52590942382812,6974100.0,18.559999465942383,1.26
2021-08-23,155.3300018310547,157.08999633789062,155.24000549316406,156.6999969482422,138.2731170654297,7934600.0,17.149999618530273,1.25
2021-08-24,157.0,158.5500030517578,156.8699951171875,157.6699981689453,139.1290283203125,7670900.0,17.219999313354492,1.29
2021-08-25,158.50999450683594,161.77999877929688,157.8000030517578,160.9199981689453,141.99681091308594,11335000.0,16.790000915527344,1.35
2021-08-26,162.25999450683594,163.8300018310547,161.14999389648438,161.75,142.72923278808594,11027500.0,18.84000015258789,1.34
2021-08-27,161.75,163.16000366210938,161.25999450683594,163.0500030517578,143.8763885498047,8780200.0,16.389999389648438,1.31
2021-08-30,163.2100067138672,163.49000549316406,159.8800048828125,160.44000244140625,141.57330322265625,7937600.0,16.190000534057617,1.29
2021-08-31,160.44000244140625,161.3699951171875,159.35000610351562,159.9499969482422,141.14089965820312,12340800.0,16.479999542236328,1.3
2021-09-01,160.22000122070312,160.75999450683594,158.97000122070312,159.72000122070312,140.9379425048828,8729900.0,16.110000610351562,1.31
2021-09-02,160.02000427246094,161.61000061035156,159.42999267578125,160.4600067138672,141.59092712402344,8813300.0,16.40999984741211,1.29
2021-09-03,160.38999938964844,160.88999938964844,159.14999389648438,159.49000549316406,140.7350311279297,7959700.0,16.40999984741211,1.33
2021-09-07,159.99000549316406,161.3800048828125,158.9600067138672,159.2100067138672,140.48794555664062,9285600.0,18.139999389648438,1.38
2021-09-08,158.88999938964844,159.5800018310547,158.0399932861328,158.5,139.86143493652344,7852700.0,17.959999084472656,1.35
2021-09-09,158.27000427246094,160.8300018310547,158.0800018310547,159.19000244140625,140.47027587890625,7904300.0,18.799999237060547,1.3
2021-09-10,160.55999755859375,160.72000122070312,157.22000122070312,157.36000061035156,138.85549926757812,8311600.0,20.950000762939453,1.35
2021-09-13,158.52999877929688,160.0500030517578,158.07000732421875,159.86000061035156,141.06150817871094,10052800.0,19.3700008392334,1.33
2021-09-14,160.4499969482422,161.33999633789062,156.25999450683594,157.07000732421875,138.59957885742188,11685600.0,19.459999084472656,1.28
2021-09-15,156.72000122070312,158.69000244140625,156.47000122070312,158.16000366210938,139.56141662597656,11691500.0,18.18000030517578,1.31
2021-09-16,159.41000366210938,160.85000610351562,157.22000122070312,158.08999633789062,139.49964904785156,10880900.0,18.690000534057617,1.34
2021-09-17,157.3800048828125,159.00999450683594,157.0,157.67999267578125,139.13780212402344,25581600.0,20.809999465942383,1.37
2021-09-20,153.88999938964844,154.55999755859375,150.49000549316406,152.9600067138672,134.97288513183594,15819900.0,25.709999084472656,1.31
2021-09-21,153.52999877929688,154.5500030517578,152.5800018310547,152.97999572753906,134.99050903320312,8999900.0,24.360000610351562,1.33
2021-09-22,155.1999969482422,157.25,155.10000610351562,155.91000366210938,137.57598876953125,11236200.0,20.8700008392334,1.32
2021-09-23,158.0,161.7100067138672,157.6699981689453,161.17999267578125,142.22628784179688,12336100.0,18.6299991607666,1.41
2021-09-24,161.44000244140625,163.58999633789062,160.82000732421875,163.0399932861328,143.86752319335938,10102400.0,17.75,1.47
2021-09-27,165.0,167.39999389648438,164.61000061035156,166.97999572753906,147.34423828125,13220900.0,18.760000228881836,1.48
2021-09-28,167.6999969482422,169.3000030517578,165.66000366210938,166.0800018310547,146.55003356933594,13387900.0,23.25,1.54
2021-09-29,166.2100067138672,166.89999389648438,165.0399932861328,165.9499969482422,146.4353485107422,7777100.0,22.559999465942383,1.55
2021-09-30,166.9199981689453,166.99000549316406,162.7899932861328,163.69000244140625,144.44113159179688,13161200.0,23.139999389648438,1.52
2021-10-01,164.0,168.3000030517578,163.60000610351562,167.1300048828125,147.47657775878906,11285000.0,21.100000381469727,1.48
2021-10-04,166.97000122070312,170.44000244140625,165.72999572753906,166.9499969482422,147.31773376464844,14120000.0,22.959999084472656,1.49
2021-10-05,167.2100067138672,170.13999938964844,166.6699981689453,168.66000366210938,149.72349548339844,12292900.0,21.299999237060547,1.54
2021-10-06,167.99000549316406,169.10000610351562,166.0,169.02000427246094,150.04306030273438,8692600.0,21.0,1.53
2021-10-07,171.1999969482422,171.50999450683594,169.5399932861328,170.08999633789062,150.99295043945312,10195400.0,19.540000915527344,1.58
2021-10-08,170.02000427246094,171.33999633789062,169.3000030517578,170.22000122070312,151.1083221435547,8190100.0,18.770000457763672,1.61
2021-10-11,170.8000030517578,171.2899932861328,166.4600067138672,166.63999938964844,147.9302520751953,12154700.0,20.0,1.61
2021-10-12,165.75,166.69000244140625,164.77000427246094,165.36000061035156,146.79396057128906,13032600.0,19.850000381469727,1.59
2021-10-13,164.07000732421875,165.41000366210938,160.60000610351562,161.0,142.92349243164062,22753500.0,18.639999389648438,1.56
2021-10-14,161.75,164.00999450683594,160.05999755859375,163.47000122070312,145.11619567871094,15176800.0,16.860000610351562,1.52
2021-10-15,165.35000610351562,167.1699981689453,164.13999938964844,166.61000061035156,147.9036407470703,14267400.0,16.299999237060547,1.59
2021-10-18,166.47999572753906,168.61000061035156,165.91000366210938,166.5500030517578,147.8503875732422,12672900.0,16.309999465942383,1.59
2021-10-19,167.39999389648438,168.64999389648438,166.5800018310547,168.57000732421875,149.64356994628906,8053900.0,15.699999809265137,1.65
2021-10-20,168.3000030517578,170.8699951171875,167.4600067138672,170.83999633789062,151.65870666503906,8185600.0,15.489999771118164,1.65
2021-10-21,170.75999450683594,171.3300018310547,168.67999267578125,169.5,150.46914672851562,8415200.0,15.010000228881836,1.68
2021-10-22,170.02999877929688,172.08999633789062,169.6999969482422,171.77999877929688,152.49317932128906,8817900.0,15.430000305175781,1.66
2021-10-25,172.7100067138672,172.9600067138672,170.47999572753906,170.94000244140625,151.74749755859375,10159200.0,15.239999771118164,1.64
2021-10-26,171.0,172.49000549316406,170.5399932861328,171.39999389648438,152.15585327148438,8015100.0,15.979999542236328,1.63
2021-10-27,170.32000732421875,170.6999969482422,167.33999633789062,167.8300018310547,148.98666381835938,9847000.0,16.979999542236328,1.54
2021-10-28,168.3000030517578,170.50999450683594,167.9600067138672,170.36000061035156,151.23260498046875,7212900.0,16.530000686645508,1.57
2021-10-29,171.17999267578125,172.24000549316406,169.38999938964844,169.88999938964844,150.81536865234375,8140100.0,16.260000228881836,1.55
2021-11-01,172.0399932861328,172.3300018310547,169.00999450683594,169.8000030517578,150.73545837402344,7435500.0,16.40999984741211,1.58
2021-11-02,169.8000030517578,171.69000244140625,168.9199981689453,170.47000122070312,151.33029174804688,7173800.0,16.030000686645508,1.56
2021-11-03,170.1300048828125,171.1300048828125,169.14999389648438,170.52999877929688,151.3834991455078,8402700.0,15.100000381469727,1.6
2021-11-04,170.0,170.1999969482422,166.49000549316406,168.2899932861328,149.39501953125,9574200.0,15.4399995803833,1.53
2021-11-05,168.89999389648438,170.08999633789062,167.41000366210938,168.0500030517578,149.18199157714844,7975600.0,16.479999542236328,1.45
2021-11-08,169.0500030517578,170.9199981689453,168.74000549316406,169.05999755859375,150.0785369873047,6413700.0,17.219999313354492,1.51
2021-11-09,167.35000610351562,168.47000122070312,166.60000610351562,167.77999877929688,148.9422607421875,7990300.0,17.780000686645508,1.46
2021-11-10,167.4499969482422,168.9499969482422,167.08999633789062,167.6199951171875,148.8002471923828,6999200.0,18.729999542236328,1.56
2021-11-11,167.52000427246094,168.67999267578125,166.89999389648438,167.61000061035156,148.79135131835938,5815300.0,17.65999984741211,1.56
2021-11-12,167.64999389648438,167.74000549316406,165.72000122070312,166.86000061035156,148.1255645751953,8113400.0,16.290000915527344,1.58
2021-11-15,167.2100067138672,167.7899932861328,166.0,166.55999755859375,147.8592529296875,6492500.0,16.489999771118164,1.63
2021-11-16,167.05999755859375,167.07000732421875,165.1199951171875,165.36000061035156,146.79396057128906,9706100.0,16.3700008392334,1.63
2021-11-17,165.2100067138672,165.55999755859375,163.38999938964844,164.47000122070312,146.00392150878906,9909600.0,17.110000610351562,1.6
2021-11-18,164.38999938964844,164.85000610351562,162.55999755859375,163.0500030517578,144.7433624267578,8122500.0,17.59000015258789,1.59
2021-11-19,161.3000030517578,162.11000061035156,159.4499969482422,160.9199981689453,142.85247802734375,12193600.0,17.90999984741211,1.54
2021-11-22,164.16000366210938,165.97999572753906,162.99000549316406,164.35000610351562,145.89739990234375,14549900.0,19.170000076293945,1.63
2021-11-23,165.5,168.55999755859375,165.3699951171875,168.27999877929688,149.38616943359375,12354400.0,19.3799991607666,1.67
2021-11-24,168.4600067138672,169.44000244140625,166.44000244140625,166.9600067138672,148.21437072753906,9629800.0,18.579999923706055,1.64
2021-11-26,162.13999938964844,162.64999389648438,158.82000732421875,161.92999267578125,143.7490997314453,13619300.0,28.6200008392334,1.48
2021-11-29,163.30999755859375,164.77999877929688,159.82000732421875,161.22999572753906,143.12765502929688,12104400.0,22.959999084472656,1.52
2021-11-30,159.16000366210938,160.6300048828125,158.2899932861328,158.8300018310547,140.9971466064453,18922600.0,27.190000534057617,1.43
2021-12-01,161.0,163.27000427246094,157.8000030517578,157.88999938964844,140.16270446777344,12253400.0,31.1200008392334,1.43
2021-12-02,159.8300018310547,163.25,158.8000030517578,161.2100067138672,143.10995483398438,12969900.0,27.950000762939453,1.44
2021-12-03,161.5,161.8300018310547,157.19000244140625,158.2899932861328,140.51776123046875,12681800.0,30.670000076293945,1.35
2021-12-06,161.00999450683594,162.61000061035156,159.4600067138672,160.16000366210938,142.17782592773438,11186500.0,27.18000030517578,1.43
2021-12-07,161.8800048828125,163.38999938964844,161.16000366210938,162.57000732421875,144.31727600097656,9851600.0,21.889999389648438,1.48
2021-12-08,162.66000366210938,163.27000427246094,160.1699981689453,160.7100067138672,142.66604614257812,11705700.0,19.899999618530273,1.52
2021-12-09,159.64999389648438,160.92999267578125,158.64999389648438,160.4600067138672,142.4441375732422,11189600.0,21.579999923706055,1.49
2021-12-10,161.32000732421875,161.6999969482422,159.1300048828125,159.82000732421875,141.87600708007812,10405400.0,18.690000534057617,1.48
2021-12-13,159.5,159.7899932861328,157.27999877929688,157.9199981689453,140.18936157226562,12069000.0,20.309999465942383,1.42
2021-12-14,157.4499969482422,160.88999938964844,157.3000030517578,159.1300048828125,141.2634735107422,12563600.0,21.889999389648438,1.44
2021-12-15,159.85000610351562,159.85000610351562,157.35000610351562,157.94000244140625,140.20706176757812,14014200.0,19.290000915527344,1.47
2021-12-16,160.38999938964844,161.82000732421875,158.6999969482422,160.41000366210938,142.39981079101562,19542800.0,20.56999969482422,1.44
2021-12-17,159.32000732421875,159.3800048828125,155.17999267578125,156.75999450683594,139.1595458984375,28082000.0,21.56999969482422,1.41
2021-12-20,154.50999450683594,154.6999969482422,151.83999633789062,153.94000244140625,136.65618896484375,15148000.0,22.8700008392334,1.43
2021-12-21,155.41000366210938,157.17999267578125,155.08999633789062,156.08999633789062,138.56480407714844,11291300.0,21.010000228881836,1.48
2021-12-22,155.75,157.05999755859375,155.24000549316406,156.6999969482422,139.1063232421875,7273000.0,18.6299991607666,1.46
2021-12-23,157.61000061035156,159.1199951171875,157.2100067138672,157.25999450683594,139.6034393310547,8055200.0,17.959999084472656,1.5
2021-12-27,157.60000610351562,158.1999969482422,156.33999633789062,158.16000366210938,140.4023895263672,6188100.0,17.68000030517578,1.48
2021-12-28,158.1999969482422,160.14999389648438,158.0800018310547,158.63999938964844,140.82847595214844,6342300.0,17.540000915527344,1.49
2021-12-29,158.85000610351562,159.6300048828125,158.14999389648438,158.55999755859375,140.7574462890625,6398900.0,16.950000762939453,1.55
2021-12-30,159.11000061035156,160.24000549316406,158.3699951171875,158.47999572753906,140.68643188476562,6948200.0,17.329999923706055,1.52
2021-12-31,158.4499969482422,159.2899932861328,157.9600067138672,158.35000610351562,140.57102966308594,5805900.0,17.219999313354492,1.52
2022-01-03,159.86000061035156,162.63999938964844,159.50999450683594,161.6999969482422,143.54490661621094,13120900.0,16.600000381469727,1.63
2022-01-04,164.30999755859375,168.5800018310547,164.22999572753906,167.8300018310547,148.98666381835938,20195800.0,16.90999984741211,1.66
2022-01-05,167.82000732421875,168.36000061035156,163.72999572753906,163.77999877929688,146.26287841796875,17539400.0,19.729999542236328,1.71
2022-01-06,166.91000366210938,167.3699951171875,163.8699951171875,165.52000427246094,147.81674194335938,14047500.0,19.610000610351562,1.73
2022-01-07,165.6699981689453,167.52999877929688,165.05999755859375,167.16000366210938,149.2813720703125,13913300.0,18.760000228881836,1.76
2022-01-10,169.07000732421875,169.30999755859375,165.52999877929688,167.32000732421875,149.42425537109375,12922500.0,19.399999618530273,1.78
2022-01-11,168.25999450683594,168.52000427246094,166.30999755859375,167.49000549316406,149.57611083984375,11854100.0,18.40999984741211,1.75
2022-01-12,168.4600067138672,169.58999633789062,167.17999267578125,168.44000244140625,150.42449951171875,12568000.0,17.6200008392334,1.74
2022-01-13,168.33999633789062,169.80999755859375,167.88999938964844,168.22999572753906,150.2369384765625,13623400.0,20.309999465942383,1.7
2022-01-14,160.75999450683594,161.02999877929688,156.89999389648438,157.88999938964844,141.00283813476562,40158400.0,19.190000534057617,1.78
2022-01-18,155.77999877929688,155.77999877929688,150.5399932861328,151.27000427246094,135.09091186523438,32324800.0,22.790000915527344,1.87
2022-01-19,151.57000732421875,152.22999572753906,148.5500030517578,148.92999267578125,133.00115966796875,22380000.0,23.850000381469727,1.83
2022-01-20,148.99000549316406,150.61000061035156,147.36000061035156,147.66000366210938,131.8670196533203,14860800.0,25.59000015258789,1.83
2022-01-21,147.5,147.50999450683594,144.27000427246094,145.0800018310547,129.5629425048828,20705400.0,28.850000381469727,1.75
2022-01-24,142.27999877929688,145.47999572753906,139.57000732421875,144.9499969482422,129.44683837890625,28471400.0,29.899999618530273,1.75
2022-01-25,143.64999389648438,146.85000610351562,140.7899932861328,146.52999877929688,130.8578338623047,18915900.0,31.15999984741211,1.78
2022-01-26,148.72000122070312,150.57000732421875,145.9600067138672,147.9199981689453,132.0991973876953,20709100.0,31.959999084472656,1.85
2022-01-27,149.4199981689453,150.3800048828125,144.1300048828125,145.30999755859375,129.76837158203125,17536800.0,30.489999771118164,1.81
2022-01-28,144.19000244140625,146.75999450683594,142.1699981689453,146.61000061035156,130.9293212890625,14117000.0,27.65999984741211,1.78
2022-01-31,145.63999938964844,148.7899932861328,144.6699981689453,148.60000610351562,132.7064666748047,13985700.0,24.829999923706055,1.79
2022-02-01,148.69000244140625,151.47000122070312,148.3000030517578,151.14999389648438,134.98373413085938,14584900.0,21.959999084472656,1.81
2022-02-02,150.5,150.94000244140625,148.07000732421875,149.94000244140625,133.9031524658203,12441100.0,22.09000015258789,1.78
2022-02-03,150.0,151.64999389648438,148.2899932861328,148.6999969482422,132.7957763671875,12474900.0,24.350000381469727,1.82
2022-02-04,149.10000610351562,153.5,148.77000427246094,152.55999755859375,136.242919921875,16654400.0,23.219999313354492,1.93
2022-02-07,153.27000427246094,153.6199951171875,150.85000610351562,153.07000732421875,136.6984100341797,12572300.0,22.860000610351562,1.92
2022-02-08,155.0,158.47999572753906,154.8000030517578,155.9499969482422,139.2703399658203,20411400.0,21.440000534057617,1.96
2022-02-09,156.58999633789062,157.42999267578125,155.82000732421875,156.60000610351562,139.850830078125,9131100.0,19.959999084472656,1.94
2022-02-10,156.66000366210938,159.02999877929688,155.22000122070312,155.9499969482422,139.2703399658203,16455600.0,23.90999984741211,2.03
2022-02-11,155.61000061035156,158.19000244140625,152.97000122070312,153.9199981689453,137.45745849609375,16830000.0,27.360000610351562,1.92
2022-02-14,152.72999572753906,153.67999267578125,150.32000732421875,152.49000549316406,136.180419921875,17026500.0,28.329999923706055,1.98
2022-02-15,154.50999450683594,155.94000244140625,153.85000610351562,154.72000122070312,138.17189025878906,9500000.0,25.700000762939453,2.05
2022-02-16,153.74000549316406,156.10000610351562,153.74000549316406,155.0,138.4219512939453,9076500.0,24.290000915527344,2.03
2022-02-17,153.0,153.72999572753906,150.6699981689453,151.42999267578125,135.2337646484375,11367500.0,28.110000610351562,1.97
2022-02-18,152.1300048828125,154.13999938964844,151.1300048828125,152.13999938964844,135.86785888671875,11733300.0,27.75,1.92
2022-02-22,150.60000610351562,153.24000549316406,150.41000366210938,151.8699951171875,135.62667846679688,11333500.0,28.809999465942383,1.94
2022-02-23,153.1199951171875,153.3000030517578,147.97000122070312,148.69000244140625,132.786865234375,11799000.0,31.020000457763672,1.99
2022-02-24,142.94000244140625,144.99000549316406,139.77999877929688,144.5500030517578,129.08963012695312,25655100.0,30.31999969482422,1.96
2022-02-25,145.25,150.1300048828125,144.91000366210938,147.97000122070312,132.14381408691406,18367700.0,27.59000015258789,1.97
2022-02-28,143.5500030517578,145.05999755859375,140.8800048828125,141.8000030517578,126.63374328613281,31315300.0,30.149999618530273,1.83
2022-03-01,140.0399932861328,140.47999572753906,133.5800018310547,136.4499969482422,121.85597229003906,36840400.0,33.31999969482422,1.72
2022-03-02,137.2899932861328,140.0399932861328,136.61000061035156,139.27999877929688,124.38327026367188,19405600.0,30.739999771118164,1.86
2022-03-03,139.83999633789062,140.97999572753906,137.05999755859375,138.2899932861328,123.4991455078125,16640800.0,30.479999542236328,1.86
2022-03-04,134.94000244140625,135.4199981689453,132.39999389648438,134.39999389648438,120.02523803710938,21016000.0,31.979999542236328,1.74
2022-03-07,132.1699981689453,132.69000244140625,128.9499969482422,129.2100067138672,115.39032745361328,27560100.0,36.45000076293945,1.78
2022-03-08,129.63999938964844,131.7899932861328,127.2699966430664,128.3000030517578,114.5776596069336,19207800.0,35.130001068115234,1.86
2022-03-09,132.89999389648438,135.24000549316406,132.44000244140625,133.44000244140625,119.16790008544922,17536200.0,32.45000076293945,1.94
2022-03-10,131.86000061035156,133.4499969482422,130.32000732421875,131.86000061035156,117.75689697265625,15604200.0,30.229999542236328,1.98
2022-03-11,132.49000549316406,134.0800018310547,128.4199981689453,128.88999938964844,115.10456085205078,20061800.0,30.75,2.0
2022-03-14,129.4600067138672,132.9199981689453,129.22999572753906,130.1699981689453,116.24764251708984,15786900.0,31.770000457763672,2.14
2022-03-15,131.8000030517578,133.5500030517578,131.1300048828125,132.47999572753906,118.31055450439453,15096600.0,29.829999923706055,2.15
2022-03-16,134.8699951171875,138.49000549316406,134.42999267578125,138.39999389648438,123.5973892211914,20354900.0,26.670000076293945,2.19
2022-03-17,136.86000061035156,140.19000244140625,135.9199981689453,140.14999389648438,125.16024780273438,17050500.0,25.670000076293945,2.2
2022-03-18,140.19000244140625,140.85000610351562,138.4600067138672,140.10000610351562,125.1156005859375,23656500.0,23.8700008392334,2.14
2022-03-21,140.35000610351562,140.75999450683594,138.72999572753906,139.64999389648438,124.71370697021484,12676100.0,23.530000686645508,2.32
2022-03-22,142.27000427246094,143.92999267578125,141.72000122070312,142.6199951171875,127.36605834960938,13548600.0,22.940000534057617,2.38
2022-03-23,140.97999572753906,141.58999633789062,139.1999969482422,139.77999877929688,124.82982635498047,12093200.0,23.56999969482422,2.32
2022-03-24,140.3000030517578,140.7100067138672,139.11000061035156,140.69000244140625,125.6424560546875,10017600.0,21.670000076293945,2.34
2022-03-25,141.08999633789062,143.17999267578125,140.8000030517578,141.9199981689453,126.74090576171875,8383500.0,20.809999465942383,2.48
2022-03-28,140.0,140.97000122070312,137.89999389648438,140.8699951171875,125.80323791503906,10818100.0,19.6299991607666,2.46
2022-03-29,143.35000610351562,143.60000610351562,140.24000549316406,141.17999267578125,126.08004760742188,11316500.0,18.899999618530273,2.41
2022-03-30,141.89999389648438,142.1199951171875,139.91000366210938,140.5399932861328,125.50852966308594,8771000.0,19.329999923706055,2.35
2022-03-31,139.8300018310547,140.35000610351562,136.25999450683594,136.32000732421875,121.73988342285156,17353900.0,20.559999465942383,2.32
2022-04-01,137.39999389648438,137.41000366210938,133.8000030517578,135.30999755859375,120.83788299560547,15721300.0,19.6299991607666,2.39
2022-04-04,134.1199951171875,136.94000244140625,132.88999938964844,135.91000366210938,121.37373352050781,17416400.0,18.56999969482422,2.42
2022-04-05,134.07000732421875,135.39999389648438,133.00999450683594,133.33999633789062,119.96124267578125,12110300.0,21.030000686645508,2.54
2022-04-06,131.5800018310547,132.55999755859375,130.9600067138672,131.49000549316406,118.29686737060547,12914700.0,22.100000381469727,2.61
2022-04-07,130.9499969482422,131.9199981689453,128.72999572753906,131.08999633789062,117.93698120117188,12994200.0,21.549999237060547,2.66
2022-04-08,131.6699981689453,133.89999389648438,131.49000549316406,133.49000549316406,120.09619903564453,13126900.0,21.15999984741211,2.72
2022-04-11,133.0,134.89999389648438,132.57000732421875,133.0,119.65535736083984,10466400.0,24.3700008392334,2.79
2022-04-12,132.13999938964844,134.5800018310547,130.6999969482422,131.5399932861328,118.34184265136719,12989900.0,24.260000228881836,2.72
2022-04-13,126.94000244140625,129.25,126.01000213623047,127.30000305175781,114.52727508544922,30838000.0,21.81999969482422,2.7
2022-04-14,126.5,128.3000030517578,125.0199966430664,126.12000274658203,113.4656753540039,18835200.0,22.700000762939453,2.83
2022-04-18,125.66999816894531,129.24000549316406,125.54000091552734,128.4600067138672,115.5708999633789,11834400.0,22.170000076293945,2.85
2022-04-19,128.4499969482422,131.32000732421875,128.22999572753906,131.1199951171875,117.96400451660156,15015400.0,21.3700008392334,2.93
2022-04-20,132.52000427246094,133.50999450683594,131.33999633789062,131.5800018310547,118.37784576416016,13430200.0,20.31999969482422,2.85
2022-04-21,132.22000122070312,132.80999755859375,129.9600067138672,130.55999755859375,117.4601821899414,12174200.0,22.68000030517578,2.9
2022-04-22,130.27999877929688,130.52000427246094,126.69000244140625,126.80999755859375,114.08643341064453,14318800.0,28.209999084472656,2.9
2022-04-25,126.01000213623047,127.12000274658203,123.11000061035156,126.7699966430664,114.05044555664062,17149000.0,27.020000457763672,2.81
2022-04-26,124.63999938964844,126.41000366210938,122.87000274658203,123.0199966430664,110.67672729492188,17209500.0,33.52000045776367,2.77
2022-04-27,122.33000183105469,123.55999755859375,121.22000122070312,121.41999816894531,109.23725891113281,17215200.0,31.600000381469727,2.82
