Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y
2021-09-15,156.72000122070312,158.69000244140625,156.47000122070312,158.16000366210938,139.5614013671875,11691500.0,18.18000030517578,1.31
2021-09-16,159.41000366210938,160.85000610351562,157.22000122070312,158.08999633789062,139.49961853027344,10880900.0,18.690000534057617,1.34
2021-09-17,157.3800048828125,159.00999450683594,157.0,157.67999267578125,139.13784790039062,25581600.0,20.809999465942383,1.37
2021-09-20,153.88999938964844,154.55999755859375,150.49000549316406,152.9600067138672,134.972900390625,15819900.0,25.709999084472656,1.31
2021-09-21,153.52999877929688,154.5500030517578,152.5800018310547,152.97999572753906,134.99050903320312,8999900.0,24.360000610351562,1.33
2021-09-22,155.1999969482422,157.25,155.10000610351562,155.91000366210938,137.5759735107422,11236200.0,20.8700008392334,1.32
2021-09-23,158.0,161.7100067138672,157.6699981689453,161.17999267578125,142.22625732421875,12336100.0,18.6299991607666,1.41
2021-09-24,161.44000244140625,163.58999633789062,160.82000732421875,163.0399932861328,143.8675537109375,10102400.0,17.75,1.47
2021-09-27,165.0,167.39999389648438,164.61000061035156,166.97999572753906,147.3441925048828,13220900.0,18.760000228881836,1.48
2021-09-28,167.6999969482422,169.3000030517578,165.66000366210938,166.0800018310547,146.550048828125,13387900.0,23.25,1.54
2021-09-29,166.2100067138672,166.89999389648438,165.0399932861328,165.9499969482422,146.43533325195312,7777100.0,22.559999465942383,1.55
2021-09-30,166.9199981689453,166.99000549316406,162.7899932861328,163.69000244140625,144.44110107421875,13161200.0,23.139999389648438,1.52
2021-10-01,164.0,168.3000030517578,163.60000610351562,167.1300048828125,147.47657775878906,11285000.0,21.100000381469727,1.48
2021-10-04,166.97000122070312,170.44000244140625,165.72999572753906,166.9499969482422,147.31776428222656,14120000.0,22.959999084472656,1.49
2021-10-05,167.2100067138672,170.13999938964844,166.6699981689453,168.66000366210938,149.7235107421875,12292900.0,21.299999237060547,1.54
2021-10-06,167.99000549316406,169.10000610351562,166.0,169.02000427246094,150.0430450439453,8692600.0,21.0,1.53
2021-10-07,171.1999969482422,171.50999450683594,169.5399932861328,170.08999633789062,150.99290466308594,10195400.0,19.540000915527344,1.58
2021-10-08,170.02000427246094,171.33999633789062,169.3000030517578,170.22000122070312,151.10833740234375,8190100.0,18.770000457763672,1.61
2021-10-11,170.8000030517578,171.2899932861328,166.4600067138672,166.63999938964844,147.93026733398438,12154700.0,20.0,1.61
2021-10-12,165.75,166.69000244140625,164.77000427246094,165.36000061035156,146.7939910888672,13032600.0,19.850000381469727,1.59
2021-10-13,164.07000732421875,165.41000366210938,160.60000610351562,161.0,142.9235076904297,22753500.0,18.639999389648438,1.56
2021-10-14,161.75,164.00999450683594,160.05999755859375,163.47000122070312,145.11619567871094,15176800.0,16.860000610351562,1.52
2021-10-15,165.35000610351562,167.1699981689453,164.13999938964844,166.61000061035156,147.90362548828125,14267400.0,16.299999237060547,1.59
2021-10-18,166.47999572753906,168.61000061035156,165.91000366210938,166.5500030517578,147.8503875732422,12672900.0,16.309999465942383,1.59
2021-10-19,167.39999389648438,168.64999389648438,166.5800018310547,168.57000732421875,149.64358520507812,8053900.0,15.699999809265137,1.65
2021-10-20,168.3000030517578,170.8699951171875,167.4600067138672,170.83999633789062,151.65869140625,8185600.0,15.489999771118164,1.65
2021-10-21,170.75999450683594,171.3300018310547,168.67999267578125,169.5,150.4691619873047,8415200.0,15.010000228881836,1.68
2021-10-22,170.02999877929688,172.08999633789062,169.6999969482422,171.77999877929688,152.49319458007812,8817900.0,15.430000305175781,1.66
2021-10-25,172.7100067138672,172.9600067138672,170.47999572753906,170.94000244140625,151.7474822998047,10159200.0,15.239999771118164,1.64
2021-10-26,171.0,172.49000549316406,170.5399932861328,171.39999389648438,152.1558380126953,8015100.0,15.979999542236328,1.63
2021-10-27,170.32000732421875,170.6999969482422,167.33999633789062,167.8300018310547,148.9866180419922,9847000.0,16.979999542236328,1.54
2021-10-28,168.3000030517578,170.50999450683594,167.9600067138672,170.36000061035156,151.23260498046875,7212900.0,16.530000686645508,1.57
2021-10-29,171.17999267578125,172.24000549316406,169.38999938964844,169.88999938964844,150.8153839111328,8140100.0,16.260000228881836,1.55
2021-11-01,172.0399932861328,172.3300018310547,169.00999450683594,169.8000030517578,150.7354736328125,7435500.0,16.40999984741211,1.58
2021-11-02,169.8000030517578,171.69000244140625,168.9199981689453,170.47000122070312,151.33023071289062,7173800.0,16.030000686645508,1.56
2021-11-03,170.1300048828125,171.1300048828125,169.14999389648438,170.52999877929688,151.3834991455078,8402700.0,15.100000381469727,1.6
2021-11-04,170.0,170.1999969482422,166.49000549316406,168.2899932861328,149.39503479003906,9574200.0,15.4399995803833,1.53
2021-11-05,168.89999389648438,170.08999633789062,167.41000366210938,168.0500030517578,149.1819610595703,7975600.0,16.479999542236328,1.45
2021-11-08,169.0500030517578,170.9199981689453,168.74000549316406,169.05999755859375,150.07858276367188,6413700.0,17.219999313354492,1.51
2021-11-09,167.35000610351562,168.47000122070312,166.60000610351562,167.77999877929688,148.94229125976562,7990300.0,17.780000686645508,1.46
2021-11-10,167.4499969482422,168.9499969482422,167.08999633789062,167.6199951171875,148.80023193359375,6999200.0,18.729999542236328,1.56
2021-11-11,167.52000427246094,168.67999267578125,166.89999389648438,167.61000061035156,148.79135131835938,5815300.0,17.65999984741211,1.56
2021-11-12,167.64999389648438,167.74000549316406,165.72000122070312,166.86000061035156,148.12557983398438,8113400.0,16.290000915527344,1.58
2021-11-15,167.2100067138672,167.7899932861328,166.0,166.55999755859375,147.85926818847656,6492500.0,16.489999771118164,1.63
2021-11-16,167.05999755859375,167.07000732421875,165.1199951171875,165.36000061035156,146.7939910888672,9706100.0,16.3700008392334,1.63
2021-11-17,165.2100067138672,165.55999755859375,163.38999938964844,164.47000122070312,146.00390625,9909600.0,17.110000610351562,1.6
2021-11-18,164.38999938964844,164.85000610351562,162.55999755859375,163.0500030517578,144.74334716796875,8122500.0,17.59000015258789,1.59
2021-11-19,161.3000030517578,162.11000061035156,159.4499969482422,160.9199981689453,142.85250854492188,12193600.0,17.90999984741211,1.54
2021-11-22,164.16000366210938,165.97999572753906,162.99000549316406,164.35000610351562,145.89735412597656,14549900.0,19.170000076293945,1.63
2021-11-23,165.5,168.55999755859375,165.3699951171875,168.27999877929688,149.38616943359375,12354400.0,19.3799991607666,1.67
2021-11-24,168.4600067138672,169.44000244140625,166.44000244140625,166.9600067138672,148.21432495117188,9629800.0,18.579999923706055,1.64
2021-11-26,162.13999938964844,162.64999389648438,158.82000732421875,161.92999267578125,143.74908447265625,13619300.0,28.6200008392334,1.48
2021-11-29,163.30999755859375,164.77999877929688,159.82000732421875,161.22999572753906,143.127685546875,12104400.0,22.959999084472656,1.52
2021-11-30,159.16000366210938,160.6300048828125,158.2899932861328,158.8300018310547,140.99717712402344,18922600.0,27.190000534057617,1.43
2021-12-01,161.0,163.27000427246094,157.8000030517578,157.88999938964844,140.1626739501953,12253400.0,31.1200008392334,1.43
2021-12-02,159.8300018310547,163.25,158.8000030517578,161.2100067138672,143.10992431640625,12969900.0,27.950000762939453,1.44
2021-12-03,161.5,161.8300018310547,157.19000244140625,158.2899932861328,140.5177764892578,12681800.0,30.670000076293945,1.35
2021-12-06,161.00999450683594,162.61000061035156,159.4600067138672,160.16000366210938,142.1778106689453,11186500.0,27.18000030517578,1.43
2021-12-07,161.8800048828125,163.38999938964844,161.16000366210938,162.57000732421875,144.31724548339844,9851600.0,21.889999389648438,1.48
2021-12-08,162.66000366210938,163.27000427246094,160.1699981689453,160.7100067138672,142.66612243652344,11705700.0,19.899999618530273,1.52
2021-12-09,159.64999389648438,160.92999267578125,158.64999389648438,160.4600067138672,142.4441375732422,11189600.0,21.579999923706055,1.49
2021-12-10,161.32000732421875,161.6999969482422,159.1300048828125,159.82000732421875,141.8759765625,10405400.0,18.690000534057617,1.48
2021-12-13,159.5,159.7899932861328,157.27999877929688,157.9199981689453,140.18931579589844,12069000.0,20.309999465942383,1.42
2021-12-14,157.4499969482422,160.88999938964844,157.3000030517578,159.1300048828125,141.26348876953125,12563600.0,21.889999389648438,1.44
2021-12-15,159.85000610351562,159.85000610351562,157.35000610351562,157.94000244140625,140.20706176757812,14014200.0,19.290000915527344,1.47
2021-12-16,160.38999938964844,161.82000732421875,158.6999969482422,160.41000366210938,142.3997344970703,19542800.0,20.56999969482422,1.44
2021-12-17,159.32000732421875,159.3800048828125,155.17999267578125,156.75999450683594,139.15956115722656,28082000.0,21.56999969482422,1.41
2021-12-20,154.50999450683594,154.6999969482422,151.83999633789062,153.94000244140625,136.6562042236328,15148000.0,22.8700008392334,1.43
2021-12-21,155.41000366210938,157.17999267578125,155.08999633789062,156.08999633789062,138.5647735595703,11291300.0,21.010000228881836,1.48
2021-12-22,155.75,157.05999755859375,155.24000549316406,156.6999969482422,139.10629272460938,7273000.0,18.6299991607666,1.46
2021-12-23,157.61000061035156,159.1199951171875,157.2100067138672,157.25999450683594,139.60340881347656,8055200.0,17.959999084472656,1.5
2021-12-27,157.60000610351562,158.1999969482422,156.33999633789062,158.16000366210938,140.4023895263672,6188100.0,17.68000030517578,1.48
2021-12-28,158.1999969482422,160.14999389648438,158.0800018310547,158.63999938964844,140.82847595214844,6342300.0,17.540000915527344,1.49
2021-12-29,158.85000610351562,159.6300048828125,158.14999389648438,158.55999755859375,140.75747680664062,6398900.0,16.950000762939453,1.55
2021-12-30,159.11000061035156,160.24000549316406,158.3699951171875,158.47999572753906,140.68641662597656,6948200.0,17.329999923706055,1.52
2021-12-31,158.4499969482422,159.2899932861328,157.9600067138672,158.35000610351562,140.57102966308594,5805900.0,17.219999313354492,1.52
2022-01-03,159.86000061035156,162.63999938964844,159.50999450683594,161.6999969482422,143.54495239257812,13120900.0,16.600000381469727,1.63
2022-01-04,164.30999755859375,168.5800018310547,164.22999572753906,167.8300018310547,148.9866180419922,20195800.0,16.90999984741211,1.66
2022-01-05,167.82000732421875,168.36000061035156,163.72999572753906,163.77999877929688,146.26287841796875,17539400.0,19.729999542236328,1.71
2022-01-06,166.91000366210938,167.3699951171875,163.8699951171875,165.52000427246094,147.81678771972656,14047500.0,19.610000610351562,1.73
2022-01-07,165.6699981689453,167.52999877929688,165.05999755859375,167.16000366210938,149.28135681152344,13913300.0,18.760000228881836,1.76
2022-01-10,169.07000732421875,169.30999755859375,165.52999877929688,167.32000732421875,149.4242706298828,12922500.0,19.399999618530273,1.78
2022-01-11,168.25999450683594,168.52000427246094,166.30999755859375,167.49000549316406,149.5760955810547,11854100.0,18.40999984741211,1.75
2022-01-12,168.4600067138672,169.58999633789062,167.17999267578125,168.44000244140625,150.4244842529297,12568000.0,17.6200008392334,1.74
2022-01-13,168.33999633789062,169.80999755859375,167.88999938964844,168.22999572753906,150.23695373535156,13623400.0,20.309999465942383,1.7
2022-01-14,160.75999450683594,161.02999877929688,156.89999389648438,157.88999938964844,141.00283813476562,40158400.0,19.190000534057617,1.78
2022-01-18,155.77999877929688,155.77999877929688,150.5399932861328,151.27000427246094,135.09091186523438,32324800.0,22.790000915527344,1.87
2022-01-19,151.57000732421875,152.22999572753906,148.5500030517578,148.92999267578125,133.00115966796875,22380000.0,23.850000381469727,1.83
2022-01-20,148.99000549316406,150.61000061035156,147.36000061035156,147.66000366210938,131.8670196533203,14860800.0,25.59000015258789,1.83
2022-01-21,147.5,147.50999450683594,144.27000427246094,145.0800018310547,129.56295776367188,20705400.0,28.850000381469727,1.75
2022-01-24,142.27999877929688,145.47999572753906,139.57000732421875,144.9499969482422,129.44683837890625,28471400.0,29.899999618530273,1.75
2022-01-25,143.64999389648438,146.85000610351562,140.7899932861328,146.52999877929688,130.85784912109375,18915900.0,31.15999984741211,1.78
2022-01-26,148.72000122070312,150.57000732421875,145.9600067138672,147.9199981689453,132.09918212890625,20709100.0,31.959999084472656,1.85
2022-01-27,149.4199981689453,150.3800048828125,144.1300048828125,145.30999755859375,129.76834106445312,17536800.0,30.489999771118164,1.81
2022-01-28,144.19000244140625,146.75999450683594,142.1699981689453,146.61000061035156,130.92930603027344,14117000.0,27.65999984741211,1.78
2022-01-31,145.63999938964844,148.7899932861328,144.6699981689453,148.60000610351562,132.7064666748047,13985700.0,24.829999923706055,1.79
2022-02-01,148.69000244140625,151.47000122070312,148.3000030517578,151.14999389648438,134.98373413085938,14584900.0,21.959999084472656,1.81
2022-02-02,150.5,150.94000244140625,148.07000732421875,149.94000244140625,133.9031219482422,12441100.0,22.09000015258789,1.78
2022-02-03,150.0,151.64999389648438,148.2899932861328,148.6999969482422,132.79576110839844,12474900.0,24.350000381469727,1.82
2022-02-04,149.10000610351562,153.5,148.77000427246094,152.55999755859375,136.242919921875,16654400.0,23.219999313354492,1.93
2022-02-07,153.27000427246094,153.6199951171875,150.85000610351562,153.07000732421875,136.6983642578125,12572300.0,22.860000610351562,1.92
2022-02-08,155.0,158.47999572753906,154.8000030517578,155.9499969482422,139.27032470703125,20411400.0,21.440000534057617,1.96
2022-02-09,156.58999633789062,157.42999267578125,155.82000732421875,156.60000610351562,139.85084533691406,9131100.0,19.959999084472656,1.94
2022-02-10,156.66000366210938,159.02999877929688,155.22000122070312,155.9499969482422,139.27032470703125,16455600.0,23.90999984741211,2.03
2022-02-11,155.61000061035156,158.19000244140625,152.97000122070312,153.9199981689453,137.4574737548828,16830000.0,27.360000610351562,1.92
2022-02-14,152.72999572753906,153.67999267578125,150.32000732421875,152.49000549316406,136.18040466308594,17026500.0,28.329999923706055,1.98
2022-02-15,154.50999450683594,155.94000244140625,153.85000610351562,154.72000122070312,138.1719207763672,9500000.0,25.700000762939453,2.05
2022-02-16,153.74000549316406,156.10000610351562,153.74000549316406,155.0,138.4219512939453,9076500.0,24.290000915527344,2.03
2022-02-17,153.0,153.72999572753906,150.6699981689453,151.42999267578125,135.23374938964844,11367500.0,28.110000610351562,1.97
2022-02-18,152.1300048828125,154.13999938964844,151.1300048828125,152.13999938964844,135.86782836914062,11733300.0,27.75,1.92
2022-02-22,150.60000610351562,153.24000549316406,150.41000366210938,151.8699951171875,135.62673950195312,11333500.0,28.809999465942383,1.94
2022-02-23,153.1199951171875,153.3000030517578,147.97000122070312,148.69000244140625,132.7868194580078,11799000.0,31.020000457763672,1.99
2022-02-24,142.94000244140625,144.99000549316406,139.77999877929688,144.5500030517578,129.0896453857422,25655100.0,30.31999969482422,1.96
2022-02-25,145.25,150.1300048828125,144.91000366210938,147.97000122070312,132.14381408691406,18367700.0,27.59000015258789,1.97
2022-02-28,143.5500030517578,145.05999755859375,140.8800048828125,141.8000030517578,126.63375854492188,31315300.0,30.149999618530273,1.83
2022-03-01,140.0399932861328,140.47999572753906,133.5800018310547,136.4499969482422,121.8559799194336,36840400.0,33.31999969482422,1.72
2022-03-02,137.2899932861328,140.0399932861328,136.61000061035156,139.27999877929688,124.38327026367188,19405600.0,30.739999771118164,1.86
2022-03-03,139.83999633789062,140.97999572753906,137.05999755859375,138.2899932861328,123.49915313720703,16640800.0,30.479999542236328,1.86
2022-03-04,134.94000244140625,135.4199981689453,132.39999389648438,134.39999389648438,120.02521514892578,21016000.0,31.979999542236328,1.74
2022-03-07,132.1699981689453,132.69000244140625,128.9499969482422,129.2100067138672,115.39031982421875,27560100.0,36.45000076293945,1.78
2022-03-08,129.63999938964844,131.7899932861328,127.2699966430664,128.3000030517578,114.57765197753906,19207800.0,35.130001068115234,1.86
2022-03-09,132.89999389648438,135.24000549316406,132.44000244140625,133.44000244140625,119.16790771484375,17536200.0,32.45000076293945,1.94
2022-03-10,131.86000061035156,133.4499969482422,130.32000732421875,131.86000061035156,117.75691223144531,15604200.0,30.229999542236328,1.98
2022-03-11,132.49000549316406,134.0800018310547,128.4199981689453,128.88999938964844,115.10454559326172,20061800.0,30.75,2.0
2022-03-14,129.4600067138672,132.9199981689453,129.22999572753906,130.1699981689453,116.24765014648438,15786900.0,31.770000457763672,2.14
2022-03-15,131.8000030517578,133.5500030517578,131.1300048828125,132.47999572753906,118.31057739257812,15096600.0,29.829999923706055,2.15
2022-03-16,134.8699951171875,138.49000549316406,134.42999267578125,138.39999389648438,123.59739685058594,20354900.0,26.670000076293945,2.19
2022-03-17,136.86000061035156,140.19000244140625,135.9199981689453,140.14999389648438,125.16019439697266,17050500.0,25.670000076293945,2.2
2022-03-18,140.19000244140625,140.85000610351562,138.4600067138672,140.10000610351562,125.11557006835938,23656500.0,23.8700008392334,2.14
2022-03-21,140.35000610351562,140.75999450683594,138.72999572753906,139.64999389648438,124.71369934082031,12676100.0,23.530000686645508,2.32
2022-03-22,142.27000427246094,143.92999267578125,141.72000122070312,142.6199951171875,127.36607360839844,13548600.0,22.940000534057617,2.38
2022-03-23,140.97999572753906,141.58999633789062,139.1999969482422,139.77999877929688,124.82978820800781,12093200.0,23.56999969482422,2.32
2022-03-24,140.3000030517578,140.7100067138672,139.11000061035156,140.69000244140625,125.64247131347656,10017600.0,21.670000076293945,2.34
2022-03-25,141.08999633789062,143.17999267578125,140.8000030517578,141.9199981689453,126.74089813232422,8383500.0,20.809999465942383,2.48
2022-03-28,140.0,140.97000122070312,137.89999389648438,140.8699951171875,125.80322265625,10818100.0,19.6299991607666,2.46
2022-03-29,143.35000610351562,143.60000610351562,140.24000549316406,141.17999267578125,126.08003997802734,11316500.0,18.899999618530273,2.41
2022-03-30,141.89999389648438,142.1199951171875,139.91000366210938,140.5399932861328,125.50853729248047,8771000.0,19.329999923706055,2.35
2022-03-31,139.8300018310547,140.35000610351562,136.25999450683594,136.32000732421875,121.73987579345703,17353900.0,20.559999465942383,2.32
2022-04-01,137.39999389648438,137.41000366210938,133.8000030517578,135.30999755859375,120.83787536621094,15721300.0,19.6299991607666,2.39
2022-04-04,134.1199951171875,136.94000244140625,132.88999938964844,135.91000366210938,121.37371826171875,17416400.0,18.56999969482422,2.42
2022-04-05,134.07000732421875,135.39999389648438,133.00999450683594,133.33999633789062,119.96125030517578,12110300.0,21.030000686645508,2.54
2022-04-06,131.5800018310547,132.55999755859375,130.9600067138672,131.49000549316406,118.296875,12914700.0,22.100000381469727,2.61
2022-04-07,130.9499969482422,131.9199981689453,128.72999572753906,131.08999633789062,117.93699645996094,12994200.0,21.549999237060547,2.66
2022-04-08,131.6699981689453,133.89999389648438,131.49000549316406,133.49000549316406,120.09622955322266,13126900.0,21.15999984741211,2.72
2022-04-11,133.0,134.89999389648438,132.57000732421875,133.0,119.65538024902344,10466400.0,24.3700008392334,2.79
2022-04-12,132.13999938964844,134.5800018310547,130.6999969482422,131.5399932861328,118.34185028076172,12989900.0,24.260000228881836,2.72
2022-04-13,126.94000244140625,129.25,126.01000213623047,127.30000305175781,114.52726745605469,30838000.0,21.81999969482422,2.7
2022-04-14,126.5,128.3000030517578,125.0199966430664,126.12000274658203,113.46568298339844,18835200.0,22.700000762939453,2.83
2022-04-18,125.66999816894531,129.24000549316406,125.54000091552734,128.4600067138672,115.57089233398438,11834400.0,22.170000076293945,2.85
2022-04-19,128.4499969482422,131.32000732421875,128.22999572753906,131.1199951171875,117.96398162841797,15015400.0,21.3700008392334,2.93
2022-04-20,132.52000427246094,133.50999450683594,131.33999633789062,131.5800018310547,118.37784576416016,13430200.0,20.31999969482422,2.85
2022-04-21,132.22000122070312,132.80999755859375,129.9600067138672,130.55999755859375,117.46017456054688,12174200.0,22.68000030517578,2.9
2022-04-22,130.27999877929688,130.52000427246094,126.69000244140625,126.80999755859375,114.08644104003906,14318800.0,28.209999084472656,2.9
2022-04-25,126.01000213623047,127.12000274658203,123.11000061035156,126.7699966430664,114.05046081542969,17149000.0,27.020000457763672,2.81
2022-04-26,124.63999938964844,126.41000366210938,122.87000274658203,123.0199966430664,110.67671966552734,17209500.0,33.52000045776367,2.77
2022-04-27,122.33000183105469,123.55999755859375,121.22000122070312,121.41999816894531,109.23724365234375,17215200.0,31.600000381469727,2.82
2022-04-28,122.80999755859375,123.6500015258789,121.13999938964844,123.33999633789062,110.964599609375,13015600.0,29.989999771118164,2.85
2022-04-29,123.05000305175781,123.61000061035156,118.9000015258789,119.36000061035156,107.38394927978516,14874800.0,33.400001525878906,2.89
2022-05-02,119.87999725341797,120.70999908447266,118.22000122070312,120.44999694824219,108.36457824707031,18545000.0,32.34000015258789,2.99
2022-05-03,121.52999877929688,124.16999816894531,120.77999877929688,123.02999877929688,110.68569946289062,15720900.0,29.25,2.97
2022-05-04,122.80000305175781,127.4000015258789,122.73999786376953,127.0999984741211,114.34734344482422,17128500.0,25.420000076293945,2.93
2022-05-05,125.25,126.0999984741211,122.16000366210938,123.91999816894531,111.48639678955078,15055400.0,31.200000762939453,3.05
2022-05-06,123.80000305175781,124.29000091552734,121.18000030517578,123.72000122070312,111.30647277832031,14417900.0,30.190000534057617,3.12
2022-05-09,122.11000061035156,123.33000183105469,120.5,121.86000061035156,109.63310241699219,14312300.0,34.75,3.05
2022-05-10,123.11000061035156,123.77999877929688,117.55999755859375,118.88999938964844,106.96110534667969,16382400.0,32.9900016784668,2.99
2022-05-11,119.30000305175781,122.88999938964844,117.94000244140625,118.13999938964844,106.28636169433594,14630300.0,32.560001373291016,2.91
2022-05-12,117.0,118.31999969482422,115.37000274658203,118.04000091552734,106.19638061523438,16318800.0,31.770000457763672,2.84
2022-05-13,119.41000366210938,120.25,117.95999908447266,119.08999633789062,107.14102172851562,10443200.0,28.8700008392334,2.93
2022-05-16,118.54000091552734,119.45999908447266,117.2300033569336,118.26000213623047,106.3943099975586,10269000.0,27.469999313354492,2.88
2022-05-17,121.04000091552734,122.97000122070312,120.80999755859375,122.18000030517578,109.92098999023438,11160200.0,26.100000381469727,2.98
2022-05-18,121.30000305175781,121.97000122070312,119.52999877929688,120.08999633789062,108.04069519042969,12664900.0,30.959999084472656,2.89
2022-05-19,118.19000244140625,119.6500015258789,117.62999725341797,118.30999755859375,106.4393081665039,12765800.0,29.350000381469727,2.84
2022-05-20,119.45999908447266,119.66999816894531,115.0199966430664,117.33999633789062,105.5666275024414,13150100.0,29.43000030517578,2.78
2022-05-23,120.45999908447266,126.56999969482422,120.44999694824219,124.5999984741211,112.09818267822266,24376700.0,28.479999542236328,2.86
2022-05-24,124.36000061035156,127.48999786376953,123.11000061035156,126.36000061035156,113.68158721923828,19324900.0,29.450000762939453,2.76
2022-05-25,126.27999877929688,127.86000061035156,125.16999816894531,127.23999786376953,114.4732894897461,12780400.0,28.3700008392334,2.75
2022-05-26,128.3699951171875,130.19000244140625,128.2100067138672,129.44000244140625,116.45258331298828,15990900.0,27.5,2.75
2022-05-27,130.16000366210938,131.27000427246094,129.13999938964844,131.27000427246094,118.09895324707031,11177800.0,25.719999313354492,2.74
2022-05-31,130.17999267578125,133.14999389648438,129.7100067138672,132.22999572753906,118.96260833740234,17015000.0,26.190000534057617,2.85
2022-06-01,132.8699951171875,132.8699951171875,128.6699981689453,129.91000366210938,116.87541198730469,10768000.0,25.690000534057617,2.94
2022-06-02,129.89999389648438,132.00999450683594,128.6699981689453,132.0,118.75569152832031,8374800.0,24.719999313354492,2.92
2022-06-03,131.2100067138672,131.77000427246094,129.99000549316406,130.16000366210938,117.1003189086914,8596000.0,24.790000915527344,2.96
2022-06-06,131.08999633789062,132.38999938964844,129.4600067138672,129.72999572753906,116.71347045898438,11323500.0,25.06999969482422,3.04
2022-06-07,128.8300018310547,130.32000732421875,128.6199951171875,130.07000732421875,117.01935577392578,6722200.0,24.020000457763672,2.98
2022-06-08,129.0,129.4499969482422,126.9000015258789,128.0,115.15703582763672,8422100.0,23.959999084472656,3.03
2022-06-09,127.37000274658203,128.10000610351562,125.2699966430664,125.30999755859375,112.7369384765625,13560100.0,26.09000015258789,3.04
2022-06-10,122.58999633789062,123.4000015258789,119.31999969482422,119.55000305175781,107.55488586425781,12945200.0,27.75,3.15
2022-06-13,116.86000061035156,117.94999694824219,115.05999755859375,115.98999786376953,104.35208129882812,16805600.0,34.02000045776367,3.43
2022-06-14,115.55000305175781,117.31999969482422,113.22000122070312,114.05999755859375,102.61573028564453,13357900.0,32.689998626708984,3.49
2022-06-15,115.62000274658203,116.94999694824219,113.16999816894531,115.41000366210938,103.83027648925781,14083500.0,29.6200008392334,3.33
2022-06-16,113.86000061035156,114.26000213623047,111.87000274658203,113.43000030517578,102.04894256591797,16724900.0,32.95000076293945,3.28
2022-06-17,113.54000091552734,114.62999725341797,112.16000366210938,113.02999877929688,101.68905639648438,30919900.0,31.1299991607666,3.25
2022-06-21,115.87000274658203,117.02999877929688,115.04000091552734,115.83000183105469,104.20813751220703,11680500.0,30.190000534057617,3.31
2022-06-22,114.87999725341797,116.19999694824219,114.38999938964844,115.18000030517578,103.62332916259766,9842700.0,28.950000762939453,3.16
2022-06-23,115.01000213623047,115.18000030517578,111.4800033569336,113.91999816894531,102.48975372314453,11851500.0,29.049999237060547,3.09
2022-06-24,113.2300033569336,117.81999969482422,112.83000183105469,117.31999969482422,105.54862213134766,14841100.0,27.229999542236328,3.13
2022-06-27,118.05999755859375,118.5,115.63999938964844,116.37999725341797,104.70294189453125,11280500.0,26.950000762939453,3.2
2022-06-28,117.66999816894531,119.29000091552734,115.5999984741211,115.81999969482422,104.19912719726562,11590900.0,28.360000610351562,3.2
2022-06-29,116.0,116.81999969482422,114.7300033569336,115.30000305175781,103.73130798339844,9338400.0,28.15999984741211,3.1
2022-06-30,113.16999816894531,114.08000183105469,110.93000030517578,112.61000061035156,101.31121063232422,15172600.0,28.709999084472656,2.98
2022-07-01,112.6500015258789,114.41999816894531,111.16000366210938,114.05000305175781,102.60673522949219,10573600.0,26.700000762939453,2.88
2022-07-05,110.7699966430664,112.70999908447266,109.30000305175781,112.62000274658203,102.21646118164062,12514200.0,27.540000915527344,2.82
2022-07-06,111.7300033569336,112.98999786376953,110.79000091552734,111.88999938964844,101.55388641357422,10656200.0,26.729999542236328,2.93
2022-07-07,113.5,114.9000015258789,113.4000015258789,114.72000122070312,104.1224594116211,10347400.0,26.079999923706055,3.01
2022-07-08,115.16000366210938,115.6500015258789,113.61000061035156,114.36000061035156,103.79571533203125,8807800.0,24.639999389648438,3.09
2022-07-11,113.55000305175781,114.2300033569336,112.22000122070312,112.86000061035156,102.43428039550781,7939500.0,26.170000076293945,2.99
2022-07-12,112.58000183105469,115.18000030517578,112.26000213623047,112.97000122070312,102.53411102294922,11250900.0,27.290000915527344,2.96
2022-07-13,111.75,112.4800033569336,110.37999725341797,111.91000366210938,101.572021484375,12979900.0,26.81999969482422,2.91
2022-07-14,107.98999786376953,108.2300033569336,106.05999755859375,108.0,98.02322387695312,26204800.0,26.399999618530273,2.96
2022-07-15,109.16000366210938,113.87999725341797,107.66999816894531,112.94999694824219,102.51596069335938,18863900.0,24.229999542236328,2.93
2022-07-18,114.7699966430664,115.83999633789062,111.29000091552734,111.79000091552734,101.46311950683594,13977900.0,25.299999237060547,2.96
2022-07-19,113.12999725341797,114.94000244140625,112.66999816894531,114.55999755859375,103.97723388671875,11862300.0,24.5,3.01
2022-07-20,114.0999984741211,114.73999786376953,113.4800033569336,114.54000091552734,103.9590835571289,11667500.0,23.8799991607666,3.04
2022-07-21,114.44000244140625,115.52999877929688,113.37000274658203,115.31999969482422,104.6670150756836,11595900.0,23.110000610351562,2.91
2022-07-22,115.23999786376953,116.25,113.66999816894531,114.76000213623047,104.15876007080078,7645500.0,23.030000686645508,2.77
2022-07-25,115.83999633789062,116.45999908447266,114.7699966430664,115.22000122070312,104.57626342773438,9394000.0,23.360000610351562,2.81
2022-07-26,114.58000183105469,115.58000183105469,113.02999877929688,113.41999816894531,102.94254302978516,10675100.0,24.690000534057617,2.81
2022-07-27,114.01000213623047,115.73999786376953,113.30000305175781,115.23999786376953,104.59441375732422,9337400.0,23.239999771118164,2.78
