Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2022-01-21,147.5,147.50999450683594,144.27000427246094,145.0800018310547,129.56295776367188,20705400.0,28.850000381469727,1.75,-0.01747258409229424,-0.017627031396274997,0.12739352127562054,-0.08000000000000007,0.3932897286821706,0.36389880514574807,0.3437308728263149,0.2546372371416176,1.0,0.0,0.12739352127562054,-0.3673707560388962,-0.08000000000000007,0.050000000000000044,0.29000000000000004,0.02941176470588247,0.1986301369863015
2022-01-24,142.27999877929688,145.47999572753906,139.57000732421875,144.9499969482422,129.44683837890625,28471400.0,29.899999618530277,1.75,-0.0008960909923608762,-0.000896492721902917,0.03639512038741466,0.0,0.3750712374549634,0.2510134385125346,0.34281688793064924,0.25179491605632515,1.0,0.0,0.03639512038741466,-0.35890287656824194,0.0,-0.030000000000000027,0.25,-0.016853932584269704,0.16666666666666674
2022-01-25,143.64999389648438,146.85000610351562,140.7899932861328,146.52999877929688,130.85784912109375,18915900.0,31.15999984741211,1.78,0.010900323313693283,0.010841343005396452,0.04214047641997154,0.030000000000000027,-0.33561749685649456,0.18491115720562248,0.34523611767042134,0.25071757957248436,1.0,0.0,0.04214047641997154,-0.33962401299848805,0.030000000000000027,-0.09000000000000008,0.30000000000000004,-0.048128342245989386,0.20270270270270263
2022-01-26,148.72000122070312,150.57000732421875,145.9600067138672,147.9199981689453,132.09918212890625,20709100.0,31.959999084472656,1.85,0.00948610797262095,0.009441397380991815,0.025673916591080648,0.07000000000000006,0.09479855571239004,0.19152834900397203,0.3476645708504648,0.2519100110255232,1.0,0.0,0.025673916591080648,-0.3339631977342031,0.07000000000000006,0.020000000000000018,0.3600000000000001,0.010928961748633892,0.24161073825503365
2022-01-27,149.4199981689453,150.3800048828125,144.1300048828125,145.30999755859375,129.76834106445312,17536800.0,30.489999771118164,1.81,-0.01764467714075124,-0.017802200168946937,-0.04599497357522364,-0.040000000000000036,-0.15318386602990952,0.22219115785964952,0.35109402134735124,0.25386866244197875,1.0,0.0,-0.04599497357522364,-0.28588898125058343,-0.040000000000000036,-0.020000000000000018,0.26,-0.010928961748633892,0.16774193548387095
2022-01-28,144.19000244140625,146.75999450683594,142.1699981689453,146.61000061035156,130.92930603027344,14117000.0,27.65999984741211,1.78,0.008946411627552386,0.008906629582029498,-0.09281731534766324,-0.030000000000000027,-0.1950070708453081,0.1914366137755299,0.3540427852856559,0.254617958100746,1.0,0.0,-0.09281731534766324,-0.311721172973769,-0.030000000000000027,0.030000000000000027,0.26,0.017142857142857126,0.17105263157894735
2022-01-31,145.63999938964844,148.7899932861328,144.6699981689453,148.60000610351562,132.7064666748047,13985700.0,24.82999992370605,1.79,0.013573463507806194,0.013482169243844763,-0.10231380836290338,0.010000000000000009,-0.009300842955302091,0.20406511093213334,0.3592901149848293,0.25666270732752755,1.0,0.0,-0.10231380836290338,-0.34677207905445756,0.010000000000000009,0.040000000000000036,0.27,0.02285714285714291,0.17763157894736836
2022-02-01,148.69000244140625,151.47000122070312,148.3000030517578,151.14999389648438,134.98373413085938,14584900.0,21.959999084472656,1.81,0.017160078655665822,0.017014507487831686,-0.1155860188502581,0.020000000000000018,0.04284376184245331,0.21937876548389154,0.3560554537438482,0.2586367519028897,1.0,0.0,-0.1155860188502581,-0.36888958113561654,0.020000000000000018,0.030000000000000027,0.18000000000000016,0.016853932584269593,0.11042944785276076
2022-02-02,150.5,150.94000244140625,148.07000732421875,149.94000244140625,133.9031219482422,12441100.0,22.09000015258789,1.78,-0.008005236546068217,-0.008037450487475492,0.0059199031664420865,-0.030000000000000027,-0.14698763789947134,0.23749701467429193,0.32227771582155706,0.25895171037341513,1.0,0.0,0.0059199031664420865,-0.4098967540182995,-0.030000000000000027,-0.07000000000000006,0.1200000000000001,-0.037837837837837895,0.07228915662650603
2022-02-03,150.0,151.64999389648438,148.2899932861328,148.6999969482422,132.79576110839844,12474900.0,24.350000381469727,1.82,-0.008270011157620383,-0.008304397414278722,0.10230874663969036,0.040000000000000036,0.0027168015689931213,0.19078950440807657,0.31480373885183155,0.25874802738808184,1.0,0.0,0.10230874663969036,-0.35974691821269206,0.040000000000000036,0.010000000000000009,0.1100000000000001,0.005524861878453136,0.06432748538011701
2022-02-04,149.10000610351562,153.5,148.77000427246094,152.55999755859375,136.242919921875,16654400.0,23.21999931335449,1.93,0.025958309950033787,0.02562711234604652,-0.04640661397998025,0.10999999999999988,0.33503274575347297,0.24400496052328566,0.3288002033995129,0.26464577700359593,1.0,0.0,-0.04640661397998025,-0.3850393413317545,0.10999999999999988,0.1499999999999999,0.19999999999999996,0.08426966292134819,0.11560693641618491
2022-02-07,153.27000427246094,153.6199951171875,150.85000610351562,153.07000732421875,136.6983642578125,12572300.0,22.86000061035156,1.92,0.003343011102429516,0.003337435663195389,-0.015503820570566651,-0.010000000000000009,-0.2451063983091556,0.2401293680143623,0.3259363892761687,0.26483554511247437,1.0,0.0,-0.015503820570566651,-0.3742809932274786,-0.010000000000000009,0.1299999999999999,0.15999999999999992,0.07262569832402233,0.09090909090909083
2022-02-08,155.0,158.47999572753906,154.8000030517578,155.9499969482422,139.27032470703125,20411400.0,21.440000534057617,1.96,0.018814852591751086,0.018640042532556102,-0.062117237024522765,0.040000000000000036,0.6235215513470089,0.24508388918170834,0.33569116364671603,0.26802749368464907,1.0,0.0,-0.062117237024522765,-0.4080824499921804,0.040000000000000036,0.1499999999999999,0.17999999999999994,0.08287292817679548,0.101123595505618
2022-02-09,156.58999633789062,157.42999267578125,155.82000732421875,156.60000610351562,139.85084533691406,9131100.0,19.959999084472656,1.94,0.00416806135295511,0.0041593990469075805,-0.06902991663801339,-0.020000000000000018,-0.5526470501778418,0.21354826380105593,0.3364390396554393,0.26816067092394397,1.0,0.0,-0.06902991663801339,-0.41293999541525617,-0.020000000000000018,0.15999999999999992,0.18999999999999995,0.0898876404494382,0.10857142857142854
2022-02-10,156.66000366210938,159.02999877929688,155.22000122070312,155.9499969482422,139.27032470703125,16455600.0,23.90999984741211,2.03,-0.0041507607275811376,-0.004159399046907603,0.19789583888369267,0.08999999999999986,0.802148700594671,0.1938868782772504,0.33474962929006835,0.26823215701467046,1.0,0.0,0.19789583888369267,-0.3673095894745217,0.08999999999999986,0.20999999999999974,0.2899999999999998,0.1153846153846152,0.16666666666666652
2022-02-11,155.61000061035156,158.19000244140625,152.97000122070312,153.9199981689453,137.4574737548828,16830000.0,27.36000061035156,1.92,-0.013016985053039831,-0.013102448463738972,0.14429112442310865,-0.10999999999999988,0.02275213301246981,0.18599473829726115,0.33616814564307124,0.2690742552044119,1.0,0.0,0.14429112442310865,-0.4072269183025103,-0.10999999999999988,-0.010000000000000009,0.21999999999999997,-0.005181347150259086,0.12941176470588234
2022-02-14,152.72999572753906,153.67999267578125,150.32000732421875,152.49000549316406,136.18040466308594,17026500.0,28.32999992370605,1.98,-0.009290493066480332,-0.009333918871220677,0.03545319048668061,0.06000000000000005,0.011675579322638185,0.20047909751631063,0.2554095418084878,0.2694575699413885,1.0,0.0,0.03545319048668061,-0.6988912669650502,0.06000000000000005,0.06000000000000005,0.19999999999999996,0.03125,0.1123595505617978
2022-02-15,154.50999450683594,155.94000244140625,153.85000610351562,154.72000122070312,138.1719207763672,9500000.0,25.700000762939453,2.05,0.014623881219802515,0.014517983444710367,-0.09283442173841516,0.06999999999999984,-0.4420462220656036,0.17599043179997192,0.210149445351749,0.2709204397913919,1.0,0.0,-0.09283442173841516,-0.6449719618110168,0.06999999999999984,0.08999999999999986,0.17999999999999972,0.04591836734693877,0.09625668449197855
2022-02-16,153.74000549316406,156.10000610351562,153.74000549316406,155.0,138.4219512939453,9076500.0,24.290000915527344,2.03,0.0018097128819012376,0.0018080773245060036,-0.05486380566359328,-0.020000000000000018,-0.04457894736842105,0.17190054705052857,0.20065259748250053,0.2697574052225667,1.0,0.0,-0.05486380566359328,-0.6395510197306912,-0.020000000000000018,0.08999999999999986,0.19999999999999973,0.04639175257731942,0.1092896174863387
2022-02-17,153.0,153.72999572753906,150.6699981689453,151.42999267578125,135.23374938964844,11367500.0,28.11000061035156,1.97,-0.023032305317540303,-0.023301693317709656,0.15726634626770575,-0.05999999999999983,0.252410069960888,0.23042559696421822,0.21708762437133725,0.26983520599106403,1.0,0.0,0.15726634626770575,-0.6829875181130466,-0.05999999999999983,-0.05999999999999983,0.1399999999999999,-0.029556650246305383,0.07650273224043702
2022-02-18,152.1300048828125,154.13999938964844,151.1300048828125,152.13999938964844,135.86782836914062,11733300.0,27.75,1.92,0.0046886795760952005,0.004677721955842372,-0.012806851744392667,-0.050000000000000044,0.032179458983945475,0.22990008105291398,0.20547622353165196,0.2650903155376941,1.0,0.0,-0.012806851744392667,-0.6506526076852381,-0.050000000000000044,0.0,0.16999999999999993,0.0,0.0971428571428572
2022-02-22,150.60000610351562,153.24000549316406,150.41000366210938,151.8699951171875,135.62673950195312,11333500.0,28.809999465942383,1.94,-0.0017747093042206341,-0.0017762859664654563,0.03819817895287869,0.020000000000000018,-0.03407396043738764,0.22149438032577862,0.20568567956841796,0.2647760841427115,1.0,0.0,0.03819817895287869,-0.6514028539147446,0.020000000000000018,-0.040000000000000036,0.18999999999999995,-0.02020202020202022,0.10857142857142854
2022-02-23,153.1199951171875,153.3000030517578,147.97000122070312,148.69000244140625,132.7868194580078,11799000.0,31.020000457763672,1.99,-0.02093891339976317,-0.02116124146234397,0.07670951172469942,0.050000000000000044,0.04107292539815588,0.21045035203085374,0.21905990566085878,0.2610422083687342,1.0,0.0,0.07670951172469942,-0.6887563790360689,0.050000000000000044,-0.05999999999999983,0.20999999999999996,-0.029268292682926744,0.1179775280898876
2022-02-24,142.94000244140625,144.99000549316406,139.77999877929688,144.5500030517578,129.0896453857422,25655100.0,30.31999969482422,1.96,-0.027843159066998302,-0.02823812855408903,-0.02256611065794678,-0.030000000000000027,1.1743452834986017,0.22987877458218067,0.2391039283835921,0.26671646912439234,1.0,0.0,-0.02256611065794678,-0.614108826446335,-0.030000000000000027,-0.06999999999999984,0.10999999999999988,-0.03448275862068961,0.059459459459459296
2022-02-25,145.25,150.1300048828125,144.91000366210938,147.97000122070312,132.14381408691406,18367700.0,27.59000015258789,1.97,0.023659620178082985,0.023384069189628393,-0.09003956364492816,0.010000000000000009,-0.2840526834820367,0.3282408022518498,0.24567017558809132,0.27019330810340497,1.0,0.0,-0.09003956364492816,-0.6930503819570113,0.010000000000000009,0.0,0.15999999999999992,0.0,0.08839779005524862
2022-02-28,143.5500030517578,145.05999755859375,140.8800048828125,141.8000030517578,126.63375854492188,31315300.0,30.149999618530277,1.83,-0.04169762869530913,-0.04259192314451802,0.09278722188416744,-0.1399999999999999,0.7049113389264852,0.40615667114808623,0.2878233669270553,0.28308460891871495,1.0,0.0,0.09278722188416744,-0.6844018576839536,-0.1399999999999999,-0.08999999999999986,0.050000000000000044,-0.04687499999999989,0.028089887640449396
2022-03-01,140.0399932861328,140.47999572753906,133.5800018310547,136.4499969482422,121.8559799194336,36840400.0,33.31999969482422,1.72,-0.03772923828191199,-0.03845941083063642,0.10514096571814391,-0.1100000000000001,0.17643452242194702,0.4194408836455718,0.3097775090958356,0.2888736102872276,1.0,0.0,0.10514096571814391,-0.6853796866476057,-0.1100000000000001,-0.21999999999999997,-0.07000000000000006,-0.11340206185567014,-0.03910614525139666
2022-03-02,137.2899932861328,140.0399932861328,136.61000061035156,139.27999877929688,124.38327026367188,19405600.0,30.739999771118164,1.86,0.02074021175777796,0.020528061906596964,-0.07743097080840666,0.14000000000000012,-0.4732521905299617,0.5146357184631613,0.3132106926845497,0.2909206537775541,1.0,0.0,-0.07743097080840666,-0.6832810157223682,0.14000000000000012,-0.1299999999999999,0.050000000000000044,-0.0653266331658291,0.027624309392265234
2022-03-03,139.83999633789062,140.97999572753906,137.05999755859375,138.2899932861328,123.49915313720705,16640800.0,30.479999542236328,1.86,-0.007108023419305387,-0.007133405768173642,-0.008458042642086161,0.0,-0.1424743373046955,0.49696888823732216,0.3130759587128321,0.28964422754079516,1.0,0.0,-0.008458042642086161,-0.6811997069319754,0.0,-0.09999999999999987,0.08000000000000007,-0.05102040816326525,0.04494382022471921
2022-03-04,134.94000244140625,135.4199981689453,132.39999389648438,134.39999389648438,120.02521514892578,21016000.0,31.979999542236328,1.74,-0.028129290465722434,-0.028532498251392494,0.04921259916429599,-0.1200000000000001,0.26292005192058077,0.4146496921167293,0.3247431947165063,0.29219015572681434,1.0,0.0,0.04921259916429599,-0.6820946563160811,-0.1200000000000001,-0.22999999999999998,-0.08000000000000007,-0.11675126903553301,-0.04395604395604402
2022-03-07,132.1699981689453,132.69000244140625,128.9499969482422,129.2100067138672,115.39031982421876,27560100.0,36.45000076293945,1.78,-0.03861597781480963,-0.03938134298096335,0.1397748994586303,0.040000000000000036,0.3113865626189569,0.40374048589519507,0.32526418412413527,0.30103684882011,1.0,0.0,0.1397748994586303,-0.7074384972860496,0.040000000000000036,-0.050000000000000044,-0.1499999999999999,-0.02732240437158473,-0.07772020725388595
2022-03-08,129.63999938964844,131.7899932861328,127.2699966430664,128.3000030517578,114.57765197753906,19207800.0,35.130001068115234,1.86,-0.0070428265213587915,-0.0070677442873224175,-0.036213982639098585,0.08000000000000007,-0.303057681213058,0.36620286538800734,0.3224085313965356,0.30108612907617244,1.0,0.0,-0.036213982639098585,-0.6971476057177606,0.08000000000000007,0.14000000000000012,-0.05999999999999983,0.08139534883720945,-0.03124999999999989
2022-03-09,132.89999389648438,135.24000549316406,132.44000244140625,133.44000244140625,119.16790771484376,17536200.0,32.45000076293945,1.94,0.04006234814799581,0.03928066149864699,-0.07628807923971881,0.07999999999999985,-0.08702714522225341,0.47899512633775193,0.3526380748768569,0.31371928271198696,1.0,0.0,-0.07628807923971881,-0.6948088224801493,0.07999999999999985,0.07999999999999985,-0.020000000000000018,0.043010752688172005,-0.010204081632653073
2022-03-10,131.86000061035156,133.4499969482422,130.32000732421875,131.86000061035156,117.75691223144533,15604200.0,30.229999542236328,1.98,-0.011840541083236733,-0.011911198592408181,-0.0684129789987108,0.040000000000000036,-0.11017210113935749,0.47929519238020996,0.3500171516523167,0.31371339082422867,1.0,0.0,-0.0684129789987108,-0.6609243880339313,0.040000000000000036,0.11999999999999988,0.040000000000000036,0.06451612903225801,0.020618556701030855
2022-03-11,132.49000549316406,134.0800018310547,128.4199981689453,128.88999938964844,115.10454559326172,20061800.0,30.75,2.0,-0.022523898126464603,-0.02278143563269559,0.01720147091094537,0.020000000000000018,0.2856666794837288,0.46649276919917076,0.3531133395870013,0.3154951263967056,1.0,0.0,0.01720147091094537,-0.7529218975210602,0.020000000000000018,0.26,-0.029999999999999805,0.14942528735632177,-0.01477832512315258
2022-03-14,129.4600067138672,132.9199981689453,129.22999572753906,130.1699981689453,116.24765014648438,15786900.0,31.770000457763672,2.14,0.009930939447266862,0.009881951730484863,0.03317074659394059,0.14000000000000012,-0.21308656252180758,0.3839931719983661,0.3593975127134475,0.31656571887119944,1.0,0.0,0.03317074659394059,-0.7647550246514266,0.14000000000000012,0.3600000000000001,0.2200000000000002,0.202247191011236,0.11458333333333348
2022-03-15,131.8000030517578,133.5500030517578,131.1300048828125,132.47999572753906,118.31057739257812,15096600.0,29.82999992370605,2.15,0.017746005923697128,0.017590383975365206,-0.06106391268822098,0.009999999999999787,-0.04372612735875947,0.38927695546981983,0.37097028496671586,0.3171177872868776,1.0,0.0,-0.06106391268822098,-0.7767907967981205,0.009999999999999787,0.2899999999999998,0.16999999999999993,0.15591397849462352,0.08585858585858586
2022-03-16,134.8699951171875,138.49000549316406,134.42999267578125,138.39999389648438,123.59739685058594,20354900.0,26.670000076293945,2.19,0.044685977957913625,0.043716340695928786,-0.10593361902427756,0.040000000000000036,0.348310215545222,0.4133984635650338,0.40626723490980576,0.328578992241771,1.0,0.0,-0.10593361902427756,-0.7921701968333879,0.040000000000000036,0.25,0.14000000000000012,0.12886597938144329,0.06829268292682933
2022-03-17,136.86000061035156,140.19000244140625,135.9199981689453,140.14999389648438,125.16019439697266,17050500.0,25.670000076293945,2.2,0.01264450922814997,0.012565234977894921,-0.03749531297860276,0.010000000000000231,-0.16233928931117325,0.37662612008267454,0.4106304861882916,0.3281899428871098,1.0,0.0,-0.03749531297860276,-0.7987323592105735,0.010000000000000231,0.2200000000000002,0.17000000000000037,0.11111111111111116,0.08374384236453225
2022-03-18,140.19000244140625,140.85000610351562,138.4600067138672,140.10000610351562,125.11557006835938,23656500.0,23.8700008392334,2.14,-0.0003566735294021628,-0.0003567371525343587,-0.07012073360774285,-0.06000000000000005,0.3874373185537081,0.26147050279588396,0.40513375350512787,0.3266236815419631,1.0,0.0,-0.07012073360774285,-0.8102153764410317,-0.06000000000000005,0.14000000000000012,0.17000000000000015,0.07000000000000006,0.08629441624365497
2022-03-21,140.35000610351562,140.75999450683594,138.72999572753906,139.64999389648438,124.71369934082033,12676100.0,23.530000686645508,2.32,-0.0032120784255980084,-0.00321724822300228,-0.014243826587096553,0.17999999999999972,-0.46415995603745275,0.29704234011763764,0.4038870867969278,0.32641864987776237,1.0,0.0,-0.014243826587096553,-0.8108875728529076,0.17999999999999972,0.17999999999999972,0.3999999999999999,0.08411214953271018,0.20833333333333326
2022-03-22,142.27000427246094,143.92999267578125,141.72000122070312,142.6199951171875,127.36607360839844,13548600.0,22.940000534057617,2.38,0.021267464020833682,0.021044467678256722,-0.025074378893781613,0.06000000000000005,0.06883031847334742,0.3006195429404637,0.41376828125660736,0.3296228894178079,1.0,0.0,-0.025074378893781613,-0.8133548411707,0.06000000000000005,0.22999999999999998,0.43999999999999995,0.10697674418604652,0.2268041237113403
2022-03-23,140.97999572753906,141.58999633789062,139.1999969482422,139.77999877929688,124.8297882080078,12093200.0,23.56999969482422,2.32,-0.019913030676778964,-0.020113967047685262,0.02746290959458708,-0.06000000000000005,-0.10742069291292089,0.2505101134974539,0.4131796596267391,0.3314113252969056,1.0,0.0,0.02746290959458708,-0.8144065829929831,-0.06000000000000005,0.1299999999999999,0.32999999999999985,0.05936073059360725,0.16582914572864316
2022-03-24,140.3000030517578,140.7100067138672,139.11000061035156,140.69000244140625,125.64247131347656,10017600.0,21.670000076293945,2.34,0.006510256617945798,0.006489156426260273,-0.08061093097712246,0.020000000000000018,-0.17163364535441406,0.2377297724275857,0.4034184228616174,0.3317138622963916,1.0,0.0,-0.08061093097712246,-0.8382488886598067,0.020000000000000018,0.13999999999999968,0.3799999999999999,0.06363636363636349,0.19387755102040805
2022-03-25,141.08999633789062,143.17999267578125,140.8000030517578,141.9199981689453,126.74089813232422,8383500.0,20.809999465942383,2.48,0.00874259511120079,0.00870459991703739,-0.03968623014876527,0.14000000000000012,-0.16312290368950644,0.2436559865291794,0.39475182951542487,0.332427477106897,1.0,0.0,-0.03968623014876527,-0.8301947635124863,0.14000000000000012,0.33999999999999986,0.51,0.1588785046728971,0.25888324873096447
2022-03-28,140.0,140.97000122070312,137.89999389648438,140.8699951171875,125.80322265625,10818100.0,19.6299991607666,2.46,-0.00739855598439243,-0.007426061048867942,-0.056703524048953846,-0.020000000000000018,0.29040376930876133,0.25166667471813425,0.36555039722992333,0.3326106089369346,1.0,0.0,-0.056703524048953846,-0.7836665609179734,-0.020000000000000018,0.14000000000000012,0.6299999999999999,0.06034482758620685,0.34426229508196715
2022-03-29,143.35000610351562,143.60000610351562,140.24000549316406,141.17999267578125,126.08003997802734,11316500.0,18.899999618530277,2.41,0.002200593237302817,0.0021981754783577446,-0.03718795585561385,-0.04999999999999982,0.046070936670949525,0.18813677330468032,0.33664804194918635,0.3327124220821843,1.0,0.0,-0.03718795585561385,-0.739938975646902,-0.04999999999999982,0.03000000000000025,0.6900000000000002,0.0126050420168069,0.40116279069767447
2022-03-30,141.89999389648438,142.1199951171875,139.91000366210938,140.5399932861328,125.50853729248048,8771000.0,19.32999992370605,2.35,-0.004533215914794608,-0.004543522096619443,0.022751339357392597,-0.06000000000000005,-0.22493703883709626,0.11015947397310438,0.3297467369090404,0.32931937189820776,1.0,0.0,0.022751339357392597,-0.7254094510337611,-0.06000000000000005,0.03000000000000025,0.49,0.012931034482758674,0.26344086021505375
2022-03-31,139.8300018310547,140.35000610351562,136.25999450683594,136.32000732421875,121.73987579345705,17353900.0,20.559999465942383,2.32,-0.03002694011321294,-0.030486981182984794,0.06363163720077814,-0.03000000000000025,0.9785543267586365,0.23635427210083826,0.3468469387877589,0.32377417299686484,1.0,0.0,0.06363163720077814,-0.752380658942713,-0.03000000000000025,-0.020000000000000018,0.45999999999999974,-0.008547008547008517,0.24731182795698903
2022-04-01,137.39999389648438,137.41000366210938,133.8000030517578,135.30999755859375,120.83787536621094,15721300.0,19.6299991607666,2.39,-0.007409108798115183,-0.007436692576640485,-0.04523347905316466,0.07000000000000028,-0.09407683575449899,0.19610289973228973,0.3321822484461576,0.3209357830344233,1.0,0.0,-0.04523347905316466,-0.717874217181919,0.07000000000000028,-0.08999999999999986,0.6500000000000001,-0.03629032258064513,0.37356321839080464
2022-04-04,134.1199951171875,136.94000244140625,132.88999938964844,135.91000366210938,121.37371826171876,17416400.0,18.56999969482422,2.42,0.004434307252542791,0.004424504679867539,-0.05399895625369899,0.029999999999999805,0.10782187223702877,0.22065656829129743,0.2972715181608152,0.32005728173331166,1.0,0.0,-0.05399895625369899,-0.6318337550382644,0.029999999999999805,-0.040000000000000036,0.6399999999999999,-0.016260162601625994,0.3595505617977528
2022-04-05,134.07000732421875,135.39999389648438,133.00999450683594,133.33999633789062,119.96125030517578,12110300.0,21.030000686645508,2.54,-0.01890962589191103,-0.0190906991868952,0.13247178418139316,0.1200000000000001,-0.30466112399807077,0.2154186202077079,0.3053717834365601,0.3204778903947214,1.0,0.0,0.13247178418139316,-0.6390078883626144,0.1200000000000001,0.1299999999999999,0.6799999999999999,0.053941908713692976,0.36559139784946226
2022-04-06,131.5800018310547,132.55999755859375,130.9600067138672,131.49000549316406,118.296875,12914700.0,22.100000381469727,2.61,-0.01387423800461629,-0.013971384850352198,0.05087967950013872,0.06999999999999984,0.06642279712311017,0.2066600853917278,0.27607437743162233,0.3209978239802703,1.0,0.0,0.05087967950013872,-0.6387834303857164,0.06999999999999984,0.2599999999999998,0.6699999999999999,0.11063829787234036,0.3453608247422679
2022-04-07,130.9499969482422,131.9199981689453,128.72999572753906,131.08999633789062,117.93699645996094,12994200.0,21.549999237060547,2.66,-0.0030421259302041426,-0.0030467626012376492,-0.02488692918169999,0.050000000000000266,0.006155775976213196,0.14586563503035416,0.273092319801372,0.32083376036137795,1.0,0.0,-0.02488692918169999,-0.6897358079270247,0.050000000000000266,0.3400000000000003,0.6800000000000002,0.14655172413793127,0.3434343434343434
2022-04-08,131.6699981689453,133.89999389648438,131.49000549316406,133.49000549316406,120.09622955322266,13126900.0,21.15999984741211,2.72,0.018308103000379328,0.018142527544142393,-0.018097420113952323,0.06000000000000005,0.010212248541657143,0.2355892162048747,0.2669620868548626,0.3234626026474969,1.0,0.0,-0.018097420113952323,-0.6705492396744818,0.06000000000000005,0.33000000000000007,0.7200000000000002,0.13807531380753146,0.3600000000000001
2022-04-11,133.0,134.89999389648438,132.57000732421875,133.0,119.65538024902344,10466400.0,24.3700008392334,2.79,-0.0036707279421690497,-0.0036774815962651256,0.15170137121782057,0.06999999999999984,-0.20267542222459223,0.22700012106303377,0.26582261852736466,0.3234166001150971,1.0,0.0,0.15170137121782057,-0.6251776392548497,0.06999999999999984,0.3700000000000001,0.6499999999999999,0.15289256198347112,0.3037383177570092
2022-04-12,132.13999938964844,134.5800018310547,130.6999969482422,131.5399932861328,118.34185028076172,12989900.0,24.26000022888184,2.72,-0.010977494089226991,-0.011038191389048739,-0.004513771299279878,-0.06999999999999984,0.24110486891385774,0.19954808171236596,0.26162359545341685,0.2991483692978402,1.0,0.0,-0.004513771299279878,-0.6053313628697793,-0.06999999999999984,0.18000000000000016,0.5700000000000003,0.07086614173228356,0.26511627906976765
2022-04-13,126.94000244140624,129.25,126.01000213623048,127.3000030517578,114.52726745605467,30838000.0,21.81999969482422,2.7,-0.03223346853266107,-0.032764407296384544,-0.10057710268084696,-0.020000000000000018,1.3739982601867604,0.29028624615431264,0.22964364344452928,0.29409773056147076,1.0,0.0,-0.10057710268084696,-0.29428231893268625,-0.020000000000000018,0.0900000000000003,0.5100000000000002,0.034482758620689724,0.23287671232876717
2022-04-14,126.5,128.3000030517578,125.0199966430664,126.12000274658205,113.46568298339844,18835200.0,22.700000762939453,2.83,-0.009269444437452146,-0.00931267308193098,0.04033002201755176,0.1299999999999999,-0.3892210908619236,0.2890273526109379,0.2214703721152531,0.2932186441536316,1.0,0.0,0.04033002201755176,-0.28442570024747077,0.1299999999999999,0.16999999999999993,0.6299999999999999,0.06390977443609014,0.2863636363636364
2022-04-18,125.66999816894533,129.24000549316406,125.54000091552734,128.4600067138672,115.57089233398438,11834400.0,22.170000076293945,2.85,0.018553789377780294,0.018383767639518347,-0.023348047085126056,0.020000000000000018,-0.3716870540265036,0.29038969147604576,0.236471489059843,0.29613094319784994,1.0,0.0,-0.023348047085126056,-0.28281306260077355,0.020000000000000018,0.1299999999999999,0.71,0.047794117647058876,0.3317757009345794
2022-04-19,128.4499969482422,131.32000732421875,128.22999572753906,131.1199951171875,117.96398162841795,15015400.0,21.3700008392334,2.93,0.020706743455534804,0.02049527310240033,-0.03608476474097866,0.08000000000000007,0.26879267220982905,0.3549256510220712,0.25240410910742095,0.2980153380718022,1.0,0.0,-0.03608476474097866,-0.3045986195483832,0.08000000000000007,0.14000000000000012,0.6100000000000003,0.05017921146953408,0.2629310344827587
2022-04-20,132.52000427246094,133.50999450683594,131.33999633789062,131.5800018310547,118.37784576416016,13430200.0,20.31999969482422,2.85,0.0035082880643495518,0.003502148377448133,-0.04913435204370564,-0.08000000000000007,-0.105571613143839,0.34874255619007216,0.2373313503898398,0.29820140324397654,1.0,0.0,-0.04913435204370564,-0.3095764277145232,-0.08000000000000007,0.1299999999999999,0.4700000000000002,0.047794117647058876,0.19747899159663884
2022-04-21,132.22000122070312,132.80999755859375,129.9600067138672,130.55999755859375,117.46017456054688,12174200.0,22.68000030517578,2.9,-0.0077519703470637635,-0.00778217305745568,0.1161417640647251,0.04999999999999982,-0.09352057303688699,0.2230484790559897,0.23017480101836738,0.29732045444661237,1.0,0.0,0.1161417640647251,-0.2971802601770456,0.04999999999999982,0.19999999999999973,0.5800000000000001,0.07407407407407396,0.25
2022-04-22,130.27999877929688,130.52000427246094,126.69000244140624,126.80999755859376,114.08644104003906,14318800.0,28.209999084472656,2.9,-0.028722427007683016,-0.029142988521966288,0.2438271033900683,0.0,0.1761594190994069,0.32476916589062066,0.24417146462999254,0.3015068778111894,1.0,0.0,0.2438271033900683,-0.42039934765575837,0.0,0.06999999999999984,0.56,0.02473498233215543,0.23931623931623935
2022-04-25,126.01000213623048,127.12000274658205,123.11000061035156,126.7699966430664,114.05046081542967,17149000.0,27.020000457763672,2.81,-0.00031543976261705353,-0.0003154895242037707,-0.042183575516809735,-0.08999999999999986,0.1976562281755454,0.28697538320990906,0.23941487515654236,0.2998579587478868,1.0,0.0,-0.042183575516809735,-0.4082916597024133,-0.08999999999999986,-0.040000000000000036,0.33000000000000007,-0.01403508771929829,0.13306451612903225
