Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,Rolling_Volatility_20D,VIX_Change,VIX_JPM_Correlation_20D,Rate_Change,Volume_Change
2021-01-07,135.69000244140625,138.19000244140625,134.9199981689453,135.8699951171875,118.50764465332033,21940400.0,22.3700008392334,1.08,0.03283916355159655,0.032311479614082136,0.28010370393999834,-0.10769840001825937,-0.11834257243678543,0.040000000000000036,-0.11918134336447328
2021-01-08,135.97000122070312,136.35000610351562,134.1199951171875,136.02000427246094,118.63850402832033,12035100.0,21.559999465942383,1.13,0.0011040638894852517,0.0011034548591802448,0.2762913710725375,-0.03620926879315989,-0.07449152564369162,0.04999999999999982,-0.451463966017028
2021-01-11,134.5800018310547,138.1999969482422,134.11000061035156,138.0500030517578,120.40906524658205,15937900.0,24.07999992370605,1.15,0.014924266398570252,0.014813995324313834,0.274048192403579,0.11688314101048247,-0.030394698319937567,0.020000000000000018,0.32428480029247786
2021-01-12,139.44000244140625,141.66000366210938,138.8300018310547,140.22000122070312,122.30178833007812,18033500.0,23.32999992370605,1.15,0.015718928800977583,0.015596666002108605,0.2713335122021254,-0.03114617950067544,-0.02583925266492132,0.0,0.13148532742707641
2021-01-13,138.58999633789062,140.7899932861328,138.10000610351562,140.35000610351562,122.41516876220705,14816800.0,22.209999084472656,1.1,0.0009271493487428284,0.000926719811261819,0.26385764624637,-0.048006894251865884,0.033651795343998814,-0.04999999999999982,-0.17837358249923752
2021-01-14,140.49000549316406,142.75,140.0,141.1699981689453,123.13038635253906,18565600.0,23.25,1.15,0.005842479727609762,0.005825478629831869,0.26211570570820086,0.046825797316417894,0.05577635055103492,0.04999999999999982,0.2530100966470492
2021-01-15,137.42999267578125,141.64999389648438,137.00999450683594,138.63999938964844,120.92366790771484,27881000.0,24.34000015258789,1.11,-0.017921646327919483,-0.01808418392061277,0.2776453080255211,0.046881726993027506,0.007269542957273113,-0.039999999999999813,0.5017559357090533
2021-01-19,139.86000061035156,140.6999969482422,137.82000732421875,138.0399932861328,120.4003677368164,19843800.0,23.239999771118164,1.1,-0.0043277993808216175,-0.004337191412242588,0.27508874175141107,-0.04519311317065755,0.011316243046666109,-0.010000000000000009,-0.2882679961263943
2021-01-20,137.82000732421875,138.1699981689453,135.44000244140625,135.97000122070312,118.59485626220705,16028800.0,21.57999992370605,1.1,-0.01499559668290451,-0.015109167447354481,0.28325736446722943,-0.07142856556630006,0.06283866025020668,0.0,-0.19225148409074877
2021-01-21,135.69000244140625,136.16000366210938,134.32000732421875,134.8300018310547,117.6005630493164,13411700.0,21.31999969482422,1.12,-0.008384197833447238,-0.008419542918880751,0.264138369688845,-0.01204820341988122,-0.15707211588461434,0.020000000000000018,-0.1632748552605311
2021-01-22,132.69000244140625,134.39999389648438,132.1999969482422,133.7899932861328,116.6934585571289,12933200.0,21.90999984741211,1.1,-0.007713480166120834,-0.007743382923055945,0.2579306328287379,0.02767355351938039,-0.20889649921141026,-0.020000000000000018,-0.035677803708702105
2021-01-25,132.13999938964844,133.1699981689453,130.05999755859375,132.1199951171875,115.23683166503906,14212800.0,23.190000534057617,1.05,-0.012482235239923645,-0.012560792738214512,0.25006304182140493,0.05842084416064908,-0.21588706926253218,-0.050000000000000044,0.09893916432128158
2021-01-26,132.75,133.1699981689453,131.33999633789062,131.5800018310547,114.76585388183594,11307800.0,23.020000457763672,1.05,-0.004087142795107246,-0.004095517991426084,0.2499472561912987,-0.007330749132337333,-0.24817601408309206,0.0,-0.20439322301024432
2021-01-27,129.58999633789062,129.85000610351562,127.3499984741211,127.86000061035156,111.5212173461914,17603900.0,37.209999084472656,1.04,-0.028271782709651472,-0.028679125461582536,0.2730663177200956,0.6164204319953999,-0.45880278577247013,-0.010000000000000009,0.5567926563964698
2021-01-28,129.89999389648438,132.1699981689453,128.99000549316406,130.11000061035156,113.48370361328124,13761800.0,30.209999084472656,1.07,0.01759737204175993,0.017444331094253827,0.27876784962145146,-0.1881214773509905,-0.48948787527961846,0.030000000000000027,-0.21825277353313755
2021-01-29,131.19000244140625,131.72000122070312,128.19000244140625,128.6699981689453,112.22771453857422,14808100.0,33.09000015258789,1.11,-0.011067576932219936,-0.011129278240154843,0.2825960854556565,0.0953327095463401,-0.49680276103051924,0.040000000000000036,0.07602929849292961
2021-02-01,129.39999389648438,130.07000732421875,128.47999572753906,129.6199951171875,113.05630493164062,11080700.0,30.239999771118164,1.09,0.007383204801128862,0.0073560823630878696,0.27987898228345093,-0.08612875093162653,-0.501862367893048,-0.020000000000000018,-0.25171358918429776
2021-02-02,131.94000244140625,134.38999938964844,131.22000122070312,133.61000061035156,116.53643035888672,12253600.0,25.559999465942383,1.12,0.030782330222715704,0.030318057839600298,0.29534662218619184,-0.15476191602506528,-0.5255999382409721,0.030000000000000027,0.10585071340258279
2021-02-03,133.64999389648438,135.75999450683594,133.50999450683594,135.13999938964844,117.87092590332033,10600800.0,22.90999984741211,1.15,0.01145122949111288,0.011386160438629053,0.29623378368960884,-0.1036776085250426,-0.541153129378558,0.029999999999999805,-0.134882809949729
2021-02-04,135.47000122070312,138.66000366210938,135.47000122070312,138.25,120.5835418701172,12419500.0,21.770000457763672,1.15,0.023013176146201575,0.022752366794854557,0.2618639755620837,-0.049759903851645415,-0.6215321802737998,0.0,0.17156252358312574
2021-02-05,139.38999938964844,139.49000549316406,137.3800048828125,137.97999572753906,120.34803009033205,10051300.0,20.8700008392334,1.19,-0.0019530146290122063,-0.0019549242488314804,0.23718201357807053,-0.0413412769685686,-0.6154107024978185,0.040000000000000036,-0.19068400499214944
2021-02-08,138.1999969482422,140.3000030517578,138.17999267578125,140.13999938964844,122.23201751708984,10136400.0,21.239999771118164,1.19,0.015654469698452633,0.015533202433476468,0.24291210355622256,0.017728745424351322,-0.5992014230753987,0.0,0.00846656651378419
2021-02-09,139.42999267578125,139.97999572753906,138.5399932861328,139.5800018310547,121.74356842041016,8614800.0,21.6299991607666,1.18,-0.003995986592212786,-0.004003991879766558,0.2383656712980587,0.01836155338281853,-0.6522485634183849,-0.010000000000000009,-0.15011246596424765
2021-02-10,140.0,140.8699951171875,139.0399932861328,139.66000366210938,121.8133316040039,10323200.0,21.989999771118164,1.15,0.0005731611262731473,0.0005729969321716003,0.23165955325751975,0.016643579487721327,-0.6591403690904191,-0.030000000000000027,0.19830988531364624
2021-02-11,139.66000366210938,140.5500030517578,138.22000122070312,139.27000427246094,121.47317504882812,9201000.0,21.25,1.16,-0.0027924916183733606,-0.0027963978969543146,0.23179629185029213,-0.033651649787194926,-0.6558523121804848,0.010000000000000009,-0.1087066026038438
2021-02-12,139.0500030517578,141.61000061035156,139.0,141.25,123.20013427734376,8324600.0,19.96999931335449,1.2,0.014216957469646463,0.0141168442840106,0.236562743660365,-0.06023532643037699,-0.6668613985932133,0.040000000000000036,-0.09525051624823389
2021-02-16,143.5500030517578,145.32000732421875,142.39999389648438,144.64999389648438,126.16569519042967,12130600.0,21.459999084472656,1.3,0.024070753249446852,0.023785619200531485,0.24069494183323162,0.07461190898097647,-0.5992565558326116,0.10000000000000009,0.4571991447036494
2021-02-17,143.9499969482422,145.3800048828125,143.1199951171875,145.10000610351562,126.55818176269533,10810100.0,21.5,1.29,0.0031110420049744736,0.0031062127272609313,0.23949288660840914,0.0018639756399749796,-0.6112121846481028,-0.010000000000000009,-0.1088569402997378
2021-02-18,144.0,145.7899932861328,143.39999389648438,145.58999633789062,126.9855728149414,10587800.0,22.489999771118164,1.29,0.0033769139473738274,0.0033712249773137463,0.23028394537224128,0.04604650098224017,-0.6713399506238745,0.0,-0.020564102089712377
2021-02-19,145.86000061035156,148.83999633789062,145.86000061035156,148.02000427246094,129.1050567626953,11969800.0,22.049999237060547,1.34,0.01669076169856254,0.01655300170174225,0.23031904921967555,-0.019564274723678277,-0.6865920942309055,0.050000000000000044,0.13052758835641032
2021-02-22,146.8699951171875,150.19000244140625,146.7899932861328,149.41000366210938,130.31739807128906,11488400.0,23.450000762939453,1.37,0.009390618494307335,0.009346800740064727,0.22605541170701346,0.0634921348897759,-0.6885136035009393,0.030000000000000027,-0.04021788166886664
2021-02-23,151.50999450683594,152.30999755859375,149.58999633789062,150.61000061035156,131.36410522460938,16234400.0,23.11000061035156,1.37,0.008031570302052815,0.007999488902823943,0.215790884546529,-0.014498939937146349,-0.7024139103436718,0.0,0.4131123568120887
2021-02-24,150.11000061035156,153.75999450683594,150.11000061035156,153.25999450683594,133.67544555664062,15061400.0,21.34000015258789,1.38,0.01759507260968851,0.0174420714238453,0.21524172240115672,-0.0765902384689181,-0.7245979482484428,0.009999999999999787,-0.07225397920465182
2021-02-25,154.27000427246094,154.89999389648438,150.58999633789062,151.17999267578125,131.86122131347656,18127700.0,28.88999938964844,1.54,-0.013571720642087781,-0.01366465828311176,0.186305943661419,0.3537956505658677,-0.6117451757254253,0.16000000000000014,0.20358665197126435
2021-02-26,150.3000030517578,150.8699951171875,146.50999450683594,147.1699981689453,128.36370849609375,19829200.0,27.950000762939453,1.44,-0.026524637525520478,-0.02688276268276543,0.2209198319649417,-0.03253716325953948,-0.45410710034854923,-0.10000000000000009,0.09386187988547912
2021-03-01,149.52000427246094,151.3800048828125,148.47999572753906,150.5,131.2681427001953,14845500.0,23.350000381469727,1.45,0.02262690679136914,0.022374715454674933,0.2181359734267548,-0.1645796155959014,-0.46598747888969316,0.010000000000000009,-0.2513313698989369
2021-03-02,150.0800018310547,151.77999877929688,149.83999633789062,150.00999450683594,130.84072875976562,14221700.0,24.100000381469727,1.42,-0.0032558504529173193,-0.0032611622667846015,0.22167250667324578,0.03211991382215107,-0.4796544013839318,-0.030000000000000027,-0.04201946717860627
2021-03-03,151.22999572753906,154.97999572753906,150.82000732421875,152.91000366210938,133.3701934814453,14324100.0,26.670000076293945,1.47,0.019332106269367877,0.019147615047357316,0.2095037513391515,0.10663898979853403,-0.3332375582010372,0.050000000000000044,0.007200264384707777
2021-03-04,152.61000061035156,154.3800048828125,148.6199951171875,150.55999755859375,131.32046508789062,20093900.0,28.56999969482422,1.54,-0.015368556976223191,-0.015487877347937462,0.22289918620960475,0.0712410803560184,-0.34648850427148775,0.07000000000000006,0.4028036665479855
2021-03-05,153.22000122070312,153.49000549316406,147.97000122070312,150.91000366210938,131.625732421875,18465100.0,24.65999984741211,1.56,0.002324695199197313,0.0023219972757368666,0.213402597508783,-0.1368568389631607,-0.289113280503485,0.020000000000000018,-0.08105942599495364
2021-03-08,152.47000122070312,155.4600067138672,150.75,152.91000366210938,133.3701934814453,17133300.0,25.46999931335449,1.59,0.013252931889644826,0.013165880072200492,0.21419659629955462,0.03284669387487371,-0.2973869651610084,0.030000000000000027,-0.0721252525033712
2021-03-09,151.5,154.25,149.82000732421875,151.8300018310547,132.4281768798828,16238800.0,24.030000686645508,1.55,-0.007062990028050775,-0.007088051015506335,0.2146847984387348,-0.05653705007969734,-0.26540846431753184,-0.040000000000000036,-0.05220827277874085
2021-03-10,151.91000366210938,156.16000366210938,151.50999450683594,155.1300048828125,135.30648803710938,14342200.0,22.559999465942383,1.53,0.02173485485055715,0.02150202059785974,0.22105923809316513,-0.06117358213477153,-0.29390732892741067,-0.020000000000000018,-0.11679434440968539
2021-03-11,154.11000061035156,156.14999389648438,153.36000061035156,154.32000732421875,134.6000213623047,11771500.0,21.90999984741211,1.54,-0.005221411287942845,-0.005235090493142739,0.22364620560060483,-0.028812040510530323,-0.2754283670016398,0.010000000000000009,-0.17924028391739066
2021-03-12,156.86000061035156,157.6300048828125,155.07000732421875,156.14999389648438,136.19613647460938,12849500.0,20.690000534057617,1.64,0.01185838831915631,0.011788628582857086,0.22290163840273225,-0.05568230588091916,-0.2991841599529705,0.09999999999999987,0.09157711421654002
2021-03-15,156.35000610351562,156.9199981689453,153.9600067138672,155.3699951171875,135.51583862304688,12101100.0,20.030000686645508,1.62,-0.004995189303778957,-0.005007706964658319,0.22368254997533413,-0.0318994601438356,-0.2670626521824973,-0.019999999999999796,-0.05824351142067785
2021-03-16,154.08999633789062,154.60000610351562,152.19000244140625,153.50999450683594,133.8934783935547,12805600.0,19.790000915527344,1.62,-0.011971427359244391,-0.012043661975556884,0.21938635482919486,-0.011982015121855594,-0.3184993379046133,0.0,0.05821784796423457
2021-03-17,155.33999633789062,156.8800048828125,153.0500030517578,155.08999633789062,135.2716064453125,13952400.0,19.229999542236328,1.63,0.010292501384881136,0.01023989425720429,0.22090019059420815,-0.028297187841544558,-0.3228446969256729,0.009999999999999787,0.08955456987567945
2021-03-18,157.60000610351562,161.69000244140625,157.11000061035156,157.64999389648438,137.5044403076172,21898500.0,21.57999992370605,1.71,0.016506529234911804,0.016371777316901197,0.22570112071602538,0.12220491094179375,-0.25452922367496444,0.08000000000000007,0.5695149221639288
2021-03-19,155.50999450683594,155.94000244140625,151.19000244140625,155.13999938964844,135.31521606445312,54418800.0,20.950000762939453,1.74,-0.015921310523386634,-0.016049416146933938,0.23121334490488007,-0.02919365908220095,-0.21803947806174254,0.030000000000000027,1.4850469210219877
2021-03-22,152.8000030517578,153.97000122070312,150.61000061035156,150.97000122070312,131.67807006835938,19944800.0,18.8799991607666,1.69,-0.026878936350076765,-0.027246781463149215,0.25207034115792704,-0.09880675545533557,-0.13049425268000223,-0.050000000000000044,-0.6334943071144531
2021-03-23,150.3300018310547,152.1199951171875,148.9600067138672,149.4600067138672,130.36106872558594,17076300.0,20.299999237060547,1.63,-0.010001950683092842,-0.010052306242405122,0.2531077564261938,0.07521187179100952,-0.1491386789696254,-0.06000000000000005,-0.1438219485780755
2021-03-24,150.0,153.17999267578125,149.86000061035156,150.6199951171875,131.3727569580078,13079800.0,21.200000762939453,1.62,0.007761195980280133,0.007731232832143921,0.2462926082930844,0.04433505220216083,-0.10070355145009105,-0.009999999999999787,-0.23403781849698124
2021-03-25,150.0,152.97000122070312,149.3300018310547,152.5500030517578,133.0561981201172,15608300.0,19.809999465942383,1.63,0.01281375645423899,0.012732354912529475,0.24592659374584705,-0.06556609655538248,0.03380748674047106,0.009999999999999787,0.19331335341518985
2021-03-26,154.3000030517578,155.4499969482422,152.5500030517578,155.08999633789062,135.2716064453125,16754400.0,18.86000061035156,1.67,0.01665023425316514,0.01651313879091376,0.22965927291491545,-0.04795552151447935,-0.008353421245245508,0.040000000000000036,0.07342888078778609
2021-03-29,152.1199951171875,153.72999572753906,151.0399932861328,152.67999267578125,133.16957092285156,17570300.0,20.739999771118164,1.73,-0.015539388219848571,-0.015661390052574307,0.225923808574244,0.09968181865989667,0.0586984747570888,0.06000000000000005,0.048697655541231066
2021-03-30,154.4600067138672,155.8699951171875,153.8800048828125,154.47999572753906,134.73951721191406,13184300.0,19.61000061035156,1.73,0.011789383927861108,0.011720430557224073,0.2286653661124918,-0.05448404885424374,0.04011033212124871,0.0,-0.24962578897343812
2021-03-31,153.27999877929688,154.49000549316406,152.1199951171875,152.22999572753906,132.7770538330078,16736700.0,19.399999618530277,1.74,-0.01456499263482891,-0.014672103457874917,0.2254748552531609,-0.010708872273590297,-0.07603824203831712,0.010000000000000009,0.26944168442769056
2021-04-01,151.89999389648438,153.7899932861328,151.5500030517578,153.7100067138672,134.06793212890625,16561500.0,17.329999923706055,1.69,0.009722203428140785,0.009675246910297655,0.22051720666463268,-0.1067010172952283,-0.04411209671891105,-0.050000000000000044,-0.010468013407661014
2021-04-05,154.39999389648438,154.94000244140625,152.60000610351562,153.6199951171875,134.77854919433594,13508000.0,17.90999984741211,1.73,-0.0005855936032014286,-0.0005857651301021232,0.2205337321418215,0.033467970355421706,-0.04336145205145853,0.040000000000000036,-0.1843733961295776
2021-04-06,152.7899932861328,154.27999877929688,151.86000061035156,152.5399932861328,133.83103942871094,13071600.0,18.1200008392334,1.67,-0.00703034673468661,-0.007055176063252645,0.21726124708066277,0.011725348610297948,-0.09406200373665617,-0.06000000000000005,-0.032306781166716037
2021-04-07,153.10000610351562,155.22999572753906,152.64999389648438,154.92999267578125,135.9279327392578,16903500.0,17.15999984741211,1.68,0.015668018190910127,0.015546542011547867,0.22242913524612878,-0.05298018473281174,-0.14593831245765068,0.010000000000000009,0.2931469751216378
2021-04-08,154.0,155.50999450683594,152.30999755859375,155.1199951171875,136.09461975097656,12335500.0,16.950000762939453,1.64,0.0012263761078454838,0.001225624722924139,0.20888634859918426,-0.012237708994171426,-0.09216921199749425,-0.040000000000000036,-0.2702398911468039
2021-04-09,155.80999755859375,157.0399932861328,154.97000122070312,156.27999877929688,137.1123046875,12122400.0,16.690000534057617,1.67,0.007478105328929674,0.007450282919120049,0.20952465182407506,-0.015339245851263672,-0.09972791304975298,0.030000000000000027,-0.01727534352073279
2021-04-12,155.5800018310547,157.25,155.57000732421875,155.9499969482422,136.8228302001953,12273400.0,16.90999984741211,1.69,-0.0021116063068360447,-0.002113838890879614,0.20547793453069904,0.01318150427290643,-0.0713110182377063,0.020000000000000018,0.012456279284630112
2021-04-13,154.75,155.1999969482422,152.42999267578125,154.08999633789062,135.1909637451172,16113600.0,16.649999618530273,1.64,-0.011926903794482802,-0.011998599957270022,0.20917393519122227,-0.015375531119335095,-0.0721854133217999,-0.050000000000000044,0.312888034285528
2021-04-14,151.47000122070312,153.8300018310547,150.92999267578125,151.2100067138672,132.66419982910156,19939600.0,16.989999771118164,1.64,-0.018690308861505578,-0.01886718000219623,0.21551209998501655,0.020420430052712657,-0.1053126067079853,0.0,0.23743918180915502
2021-04-15,151.25,152.1999969482422,149.32000732421875,152.1699981689453,133.50645446777344,17694100.0,16.56999969482422,1.56,0.006348729663736563,0.0063286613735448844,0.21330145456629016,-0.024720428602236777,-0.09910259635970796,-0.07999999999999985,-0.11261509759473609
2021-04-16,153.8699951171875,154.50999450683594,152.69000244140625,153.3000030517578,134.49786376953125,13773400.0,16.25,1.59,0.007425937414797801,0.007398500885795532,0.20588565942330334,-0.019311991594313294,-0.304712145458057,0.030000000000000027,-0.22158233535472271
2021-04-19,153.4199981689453,153.8800048828125,152.22000122070312,152.64999389648438,133.92758178710938,11900200.0,17.290000915527344,1.61,-0.004240111822137238,-0.0042491265877031585,0.1988908653948691,0.06400005634014416,-0.3405729557004664,0.020000000000000018,-0.13600127782537352
2021-04-20,151.74000549316406,151.75,148.64999389648438,149.27000427246094,130.9621124267578,13716700.0,18.68000030517578,1.58,-0.02214208817011476,-0.022390903929644674,0.19091691437082925,0.08039325136184017,-0.7105411394678655,-0.030000000000000027,0.1526444933698594
2021-04-21,147.7899932861328,150.61000061035156,146.7899932861328,150.5399932861328,132.07635498046875,12236700.0,17.5,1.57,0.008507998776189352,0.00847200974030882,0.19003070926916907,-0.06316918018726325,-0.7083427339580629,-0.010000000000000009,-0.10789767218062651
2021-04-22,150.22999572753906,150.3000030517578,147.25999450683594,147.3699951171875,129.29519653320312,15256100.0,18.709999084472656,1.57,-0.021057515014764605,-0.021282386915669624,0.20259600916265635,0.06914280482700885,-0.7946831049338934,0.0,0.24674953214510453
2021-04-23,147.17999267578125,151.1300048828125,146.69000244140625,150.19000244140625,131.76927185058594,14041900.0,17.329999923706055,1.58,0.01913555959594282,0.01895477738078516,0.20931937060096503,-0.07375730776554967,-0.8012423126530566,0.010000000000000009,-0.07958783699634897
2021-04-26,150.77999877929688,152.4600067138672,150.3800048828125,150.55999755859375,132.09393310546875,10799100.0,17.639999389648438,1.58,0.0024635136238968514,0.0024604841486249446,0.199641413093132,0.017888024657076285,-0.785191167509368,0.0,-0.2309374087552254
2021-04-27,150.5,151.57000732421875,150.11000061035156,151.25,132.6992950439453,12821200.0,17.559999465942383,1.63,0.004582906831794631,0.004572437289385338,0.19340333066745205,-0.004535143224154603,-0.7673844984186868,0.04999999999999982,0.18724708540526525
2021-04-28,152.42999267578125,152.88999938964844,151.39999389648438,152.22999572753906,133.55908203125,8943700.0,17.280000686645508,1.63,0.006479310595299603,0.006458410094383876,0.1898738862819685,-0.015945261264952326,-0.7529975341655036,0.0,-0.30242878981686583
2021-04-29,153.5399932861328,155.27999877929688,153.1999969482422,155.19000244140625,136.1560516357422,12976900.0,17.610000610351562,1.65,0.01944430662118002,0.019257681409922633,0.19496793935607035,0.019097217048208215,-0.6954140895123124,0.020000000000000018,0.4509543030289478
2021-04-30,154.10000610351562,154.49000549316406,153.00999450683594,153.80999755859375,134.9453125,11705100.0,18.61000061035156,1.65,-0.00889235685999512,-0.008932129824409255,0.19512754483980854,0.05678591512439657,-0.7281932196217706,0.0,-0.0980049164284228
2021-05-03,154.85000610351562,155.47999572753906,153.1300048828125,153.36000061035156,134.5504608154297,11801100.0,18.309999465942383,1.63,-0.0029256677419213784,-0.0029299558735974376,0.1954032881652814,-0.016120426360561435,-0.7251457475698635,-0.020000000000000018,0.008201553169131515
2021-05-04,152.8699951171875,155.63999938964844,152.13999938964844,155.47999572753906,136.41049194335938,12977700.0,19.479999542236328,1.61,0.013823650943858956,0.01372897578760411,0.19945523457356434,0.06389951449590203,-0.593868982105148,-0.019999999999999796,0.09970257009939743
2021-05-05,156.0,158.27999877929688,154.6300048828125,157.52000427246094,138.20025634765625,10506700.0,19.149999618530277,1.59,0.013120713924489324,0.013035382949306838,0.19720508085476873,-0.016940448226939075,-0.5672395970065852,-0.020000000000000018,-0.19040353837737045
2021-05-06,158.07000732421875,160.82000732421875,157.16000366210938,160.69000244140625,140.9814910888672,13542400.0,18.38999938964844,1.58,0.02012441647387342,0.01992459679276826,0.20854785404830795,-0.03968669681572368,-0.6009290404825978,-0.010000000000000009,0.28892992090761127
2021-05-07,157.22000122070312,161.5,157.02000427246094,161.24000549316406,141.46401977539062,14257800.0,16.690000534057617,1.6,0.003422758375763779,0.0034169140702812128,0.207578411658478,-0.0924414851556622,-0.5468007385299297,0.020000000000000018,0.052826677693761814
2021-05-10,161.5,163.72999572753906,161.1199951171875,161.22000122070312,141.44647216796875,14014300.0,19.65999984741211,1.63,-0.0001240651933728243,-0.0001240728900955311,0.207230922011151,0.1779508219483823,-0.4440831999109113,0.029999999999999805,-0.01707837113720212
2021-05-11,161.0800018310547,162.38999938964844,158.0399932861328,158.5399932861328,139.09515380859375,15451700.0,21.84000015258789,1.64,-0.016623296825940992,-0.01676301436620287,0.21203088107783064,0.11088506216152072,-0.5394285982210174,0.010000000000000009,0.10256666405029158
2021-05-12,159.61000061035156,160.77999877929688,157.02999877929688,157.4499969482422,138.13888549804688,14381700.0,27.59000015258789,1.69,-0.00687521372555755,-0.006898956896272343,0.20079879636104536,0.26327838643896095,-0.5395775057810318,0.050000000000000044,-0.06924804390455419
2021-05-13,158.17999267578125,162.4499969482422,157.67999267578125,161.5,141.69210815429688,15395000.0,23.1299991607666,1.66,0.025722471452883866,0.025397214498070978,0.21697942594818542,-0.1616528077982975,-0.6154831979075113,-0.030000000000000027,0.07045759541639729
2021-05-14,162.38999938964844,164.4499969482422,161.99000549316406,164.00999450683594,143.89427185058594,10584000.0,18.809999465942383,1.63,0.015541761652234864,0.015422225419445188,0.22098118866501423,-0.18677042159827906,-0.6282842401868495,-0.030000000000000027,-0.3125040597596622
2021-05-17,163.3699951171875,164.85000610351562,163.02999877929688,164.6699981689453,144.47332763671875,9886800.0,19.71999931335449,1.64,0.004024167332569828,0.00401609202821074,0.21913819236627233,0.04837851532424353,-0.6205355246106853,0.010000000000000009,-0.06587301587301586
2021-05-18,164.67999267578125,165.5,162.24000549316406,162.35000610351562,142.43789672851562,11098100.0,21.34000015258789,1.64,-0.014088735599847801,-0.014188923966713984,0.2077813547978558,0.08215014683780075,-0.63355006314638,0.0,0.12251689120847997
2021-05-19,161.0,161.17999267578125,158.63999938964844,161.11000061035156,141.34996032714844,13278900.0,22.18000030517578,1.68,-0.007637853073891643,-0.007667170852342935,0.2112489106578353,0.0393627060253805,-0.6283438064893073,0.040000000000000036,0.19650210396374157
2021-05-20,160.8300018310547,161.86000061035156,159.52000427246094,160.8300018310547,141.10430908203125,10426000.0,20.670000076293945,1.63,-0.0017379354368823874,-0.0017394473987224247,0.1914331169600976,-0.06807936014903804,-0.6097816458508826,-0.050000000000000044,-0.2148446030921236
2021-05-21,161.33999633789062,163.22000122070312,160.94000244140625,162.66000366210938,142.70985412597656,10249000.0,20.149999618530277,1.63,0.011378485420755258,0.011314237359931199,0.1855430929549718,-0.025157254757828817,-0.5949612190563276,0.0,-0.01697678879723763
2021-05-24,163.36000061035156,164.22999572753906,162.1199951171875,163.5399932861328,143.4818572998047,9440300.0,18.399999618530277,1.61,0.005409993878098263,0.005395412427947139,0.1855150883924864,-0.08684863687990696,-0.5867214786946018,-0.019999999999999796,-0.07890525904966339
2021-05-25,163.85000610351562,165.6999969482422,161.55999755859375,161.85000610351562,141.99916076660156,12609100.0,18.84000015258789,1.56,-0.010333785324671996,-0.010387549597273614,0.19251512238710425,0.02391307299889811,-0.5740817275772254,-0.050000000000000044,0.33566729870872747
2021-05-26,163.57000732421875,163.74000549316406,161.30999755859375,161.8300018310547,141.9816436767578,13058300.0,17.360000610351562,1.58,-0.00012359760090552285,-0.0001236052397184301,0.192539990114497,-0.07855623833596592,-0.5503607395760365,0.020000000000000018,0.035625064437588616
2021-05-27,163.9499969482422,164.75,162.57000732421875,164.35000610351562,144.1925506591797,15707500.0,16.739999771118164,1.61,0.015571922659258997,0.015451924404055763,0.18872920008911845,-0.035714332801561,-0.5901728997121658,0.030000000000000027,0.20287479993567303
2021-05-28,164.67999267578125,164.94000244140625,163.25999450683594,164.24000549316406,144.09608459472656,10291300.0,16.760000228881836,1.58,-0.0006693070049677008,-0.0006695310908949163,0.18409981201771772,0.0011947704920629576,-0.5811352936743757,-0.030000000000000027,-0.34481617061913095
2021-06-01,165.8699951171875,166.91000366210938,165.47999572753906,166.0500030517578,145.6840362548828,9445400.0,17.899999618530273,1.62,0.011020442633077554,0.010960160044667861,0.18448698386574328,0.06801905573270361,-0.5599330091690811,0.040000000000000036,-0.08219564097830201
2021-06-02,167.25999450683594,167.44000244140625,165.52999877929688,166.05999755859375,145.69284057617188,10498600.0,17.479999542236328,1.59,6.018974195876048e-05,6.01879306289239e-05,0.18125388748284146,-0.023463691913108042,-0.5964915330670126,-0.030000000000000027,0.11150401253520226
2021-06-03,165.41000366210938,167.25,164.66000366210938,166.1699981689453,145.7893829345703,13354400.0,18.040000915527344,1.63,0.0006624148619100989,0.0006621955620251172,0.17771866295086453,0.03203669267484277,-0.6026873373355495,0.039999999999999813,0.27201722134379813
2021-06-04,166.2100067138672,166.6699981689453,165.02999877929688,166.44000244140625,146.02622985839844,8510800.0,16.420000076293945,1.56,0.0016248677585373184,0.0016235490891699257,0.16561716102560323,-0.089800485422317,-0.6015346408890931,-0.06999999999999984,-0.3626969388366381
2021-06-07,167.0,167.10000610351562,165.13999938964844,165.66000366210938,145.3419189453125,7267200.0,16.420000076293945,1.57,-0.00468636606498174,-0.004697381506831603,0.1670375969146041,0.0,-0.5997780392733048,0.010000000000000009,-0.1461202237157494
2021-06-08,164.49000549316406,165.75999450683594,163.16000366210938,165.0,144.76284790039062,10370700.0,17.06999969482422,1.53,-0.00398408576312459,-0.0039920433757147855,0.1680521869871113,0.039585847473210256,-0.6387520559339499,-0.040000000000000036,0.4270558124174373
2021-06-09,164.13999938964844,164.22000122070312,162.27999877929688,162.94000244140625,142.9555206298828,12377400.0,17.889999389648438,1.5,-0.012484833688446995,-0.012563424034617191,0.16268766563359374,0.048037475658119,-0.6075967148107546,-0.030000000000000027,0.19349706384332777
2021-06-10,164.36000061035156,165.24000549316406,160.30999755859375,160.39999389648438,140.72703552246094,12119400.0,16.100000381469727,1.45,-0.015588612414776826,-0.015711392485393078,0.17140143898716903,-0.10005584512285925,-0.5034999350863953,-0.050000000000000044,-0.02084444228998017
